id,sales
3001039,0.9024869826168602
3001040,0.0
3001041,3.369066018304941
3001042,30.552974088996173
3001043,1.1701833554376635
3001044,122.92007011265392
3001045,179.3587819858843
3001046,0.5065905813182148
3001047,3.5569219278363264
3001048,52.83670186887589
3001049,20.55771080352453
3001050,195.5235332407652
3001051,13.161036346546638
3001052,0.8641170891950405
3001053,2.6540165729431644
3001054,0.0
3001055,2.2157153144060047
3001056,1699.5512386056905
3001057,0.0
3001058,161.02496420342595
3001059,6.098731345016151
3001060,937.2696989798017
3001061,454.84747096736146
3001062,237.98369073354428
3001063,26.50518807443423
3001064,34.9537584924543
3001065,2795.6327606916734
3001066,2.653293229088517
3001067,0.1412672509445358
3001068,10.63298106702742
3001069,18.351296973522707
3001070,0.03345171584306206
3001071,172.52392475566975
3001072,0.8511393524063284
3001073,0.0
3001074,5.400321642643707
3001075,18.73424342943354
3001076,2.6117318432991885
3001077,143.6555659560214
3001078,274.7969466537752
3001079,0.6899960933188134
3001080,4.470692226674319
3001081,54.434137377077455
3001082,82.21215010444766
3001083,386.42411740876264
3001084,7.753417426011597
3001085,3.451266468293565
3001086,2.7155945692216243
3001087,1.0935741911873749
3001088,4.151811701814454
3001089,1638.861059500507
3001090,0.0
3001091,146.30781650248525
3001092,3.112236843327402
3001093,771.1888883314142
3001094,402.3078889773914
3001095,241.36476209387519
3001096,87.28364245224125
3001097,56.073782179613616
3001098,2730.5888597775083
3001099,5.749251897848518
3001100,0.82997412767509
3001101,17.97508357360527
3001102,22.133014466341926
3001103,0.04817327356102896
3001104,203.86651421357533
3001105,5.758165822085089
3001106,0.0
3001107,5.9717047699763555
3001108,22.609390125997468
3001109,1.7946818613189595
3001110,134.57049750235933
3001111,179.68402716266075
3001112,0.7258689386157441
3001113,4.353156152565957
3001114,105.70015603923136
3001115,42.018156050845974
3001116,615.6105535587337
3001117,10.629356413183718
3001118,4.296244283367097
3001119,3.491218016216816
3001120,0.1624546574029113
3001121,2.6931116733386515
3001122,1361.2183174796478
3001123,0.0
3001124,147.26127032818783
3001125,3.701437898533303
3001126,930.7798329063521
3001127,273.0758156953988
3001128,154.14898603990497
3001129,102.0009626821018
3001130,25.281798918958884
3001131,1986.0666652062732
3001132,5.139265737177752
3001133,0.17099827206013846
3001134,13.536991670689101
3001135,20.024269547238955
3001136,0.05710437699107733
3001137,134.035196925206
3001138,0.0
3001139,0.0
3001140,4.46507625685812
3001141,24.536517792904505
3001142,1.0274056146014552
3001143,53.24897081620114
3001144,119.36994103601018
3001145,0.7446895652484311
3001146,2.0773476862371894
3001147,66.89448468438411
3001148,33.181231017893936
3001149,482.00456425295795
3001150,0.0
3001151,0.9266757688449558
3001152,5.40463419530806
3001153,0.2398333987158587
3001154,3.1449366888292696
3001155,2655.10620263259
3001156,0.0
3001157,292.69866695470955
3001158,4.06429062067496
3001159,1021.7283150234955
3001160,999.0491375879037
3001161,432.16881258371626
3001162,148.80890255871068
3001163,84.88213594810324
3001164,4217.520551521666
3001165,10.082301771422076
3001166,0.75928023527595
3001167,23.866951214665853
3001168,28.634249693149968
3001169,0.026852520062017937
3001170,256.37151789045936
3001171,0.06614003268065559
3001172,0.0
3001173,8.455555080412669
3001174,27.755467148882527
3001175,3.185464697786613
3001176,249.7655792938752
3001177,252.56061322311405
3001178,1.9685914062825163
3001179,6.406515510583453
3001180,285.3348956262249
3001181,55.03560135524563
3001182,1222.6563765559831
3001183,32.634717013521225
3001184,8.621525372659967
3001185,2.8776317665866387
3001186,0.3160310434251855
3001187,3.9600803902266195
3001188,1844.1966094997306
3001189,0.0
3001190,481.5504744627512
3001191,6.103505375986158
3001192,532.1084318427015
3001193,625.6556566999254
3001194,180.85667687875218
3001195,136.49117859813296
3001196,41.023594714492006
3001197,2529.3652175560883
3001198,10.832129295540286
3001199,0.6763276172320307
3001200,19.72962649062635
3001201,22.36494153561852
3001202,0.010443922476160104
3001203,154.22995203750253
3001204,7.433803509594842
3001205,5.053740445178597
3001206,7.2372288072073445
3001207,61.03936096001331
3001208,2.534894178161313
3001209,73.06155536100673
3001210,163.27016358360436
3001211,3.17583458106236
3001212,5.799212225442069
3001213,140.31732632220036
3001214,54.90632918132668
3001215,1373.152071922708
3001216,33.3822816926932
3001217,9.492975044551573
3001218,4.757823964233682
3001219,0.28014312450106726
3001220,3.4305456488666852
3001221,2441.0022190206055
3001222,0.0
3001223,157.43136865118228
3001224,5.278183088749543
3001225,819.5426084599451
3001226,351.26390577348843
3001227,268.89230949148947
3001228,48.70572377326724
3001229,37.01087684029583
3001230,3163.848608139031
3001231,6.268420641565261
3001232,0.9453309760437314
3001233,14.757671829774488
3001234,16.15215990330913
3001235,0.0884883900119626
3001236,162.8025592793182
3001237,6.503641712876737
3001238,0.0
3001239,6.409256506016466
3001240,26.602676684806994
3001241,2.530563254015559
3001242,118.32443231581425
3001243,168.1337549315304
3001244,0.8948271129335952
3001245,4.669331269287257
3001246,73.97867468857132
3001247,24.01237237613394
3001248,419.671176374629
3001249,20.277294094322666
3001250,3.469586816522118
3001251,4.686646185594327
3001252,0.0
3001253,8.810041949620413
3001254,2493.3911985540517
3001255,0.0
3001256,624.4192283000203
3001257,8.996461333493642
3001258,801.9381496812076
3001259,805.9332520285391
3001260,212.71225767134428
3001261,156.63742795996149
3001262,97.4698016889872
3001263,3737.6770745075682
3001264,28.92531823103092
3001265,0.9571893846901354
3001266,24.99085521321719
3001267,33.23157132479679
3001268,0.018613927494760533
3001269,232.3244681498282
3001270,17.416912432711328
3001271,20.434837041178262
3001272,7.442145339354997
3001273,80.90837454753168
3001274,10.656727392992263
3001275,407.53769383044204
3001276,258.43791536296555
3001277,7.029018292346355
3001278,7.110689403794307
3001279,416.6319391495732
3001280,102.15479836575335
3001281,3277.9620786501955
3001282,0.0
3001283,32.662966789782345
3001284,5.947580830668438
3001285,0.18975836129602486
3001286,4.444597266419538
3001287,3832.457068628346
3001288,0.0
3001289,405.0363713332059
3001290,4.936676106499225
3001291,1052.926835319261
3001292,756.2022448708449
3001293,530.3888581576516
3001294,67.13356476820735
3001295,58.14540309377945
3001296,4717.166117148514
3001297,11.64094835123343
3001298,0.47584349229876066
3001299,19.011612515958294
3001300,16.670505671970908
3001301,0.0
3001302,277.4143075873589
3001303,1.0958898496087444
3001304,6.271836245724234
3001305,5.519840727487935
3001306,42.36725465251084
3001307,2.0091258129598693
3001308,265.40721830456744
3001309,331.50268786509577
3001310,3.121234139050344
3001311,5.561135032480737
3001312,222.50193788417974
3001313,54.977811767516044
3001314,921.2860249969594
3001315,86.05816789296509
3001316,8.091430475239271
3001317,7.794831282524953
3001318,0.27323178757268984
3001319,4.528586672635402
3001320,2942.735830389605
3001321,0.0
3001322,394.36603221316363
3001323,5.992719196559598
3001324,1069.403956965242
3001325,655.9721762961404
3001326,270.8457706531363
3001327,214.54560828954618
3001328,75.02112789923828
3001329,3662.919545678947
3001330,13.72343198989494
3001331,0.49037233682206244
3001332,33.7150564638664
3001333,38.137887965135846
3001334,0.04561319589958828
3001335,261.3064561035094
3001336,2.603145982525591
3001337,4.955293256755861
3001338,10.767615041255528
3001339,83.70559027086915
3001340,2.5638423498515817
3001341,107.88075853406389
3001342,247.5971881630665
3001343,2.1047278197637542
3001344,5.875988903022172
3001345,140.8396640151291
3001346,130.59759970042887
3001347,1202.8742681785175
3001348,21.9557332135548
3001349,3.3705923757279503
3001350,3.318156963918239
3001351,0.10020980467277793
3001352,3.268242375036178
3001353,1836.8862398606398
3001354,0.0
3001355,123.33508032855107
3001356,4.884120561374095
3001357,632.5882599541791
3001358,339.77240992061195
3001359,143.55766571372894
3001360,41.824454087246366
3001361,40.56978520571482
3001362,2400.909762074033
3001363,5.4488075091132355
3001364,0.5204063300681225
3001365,27.487364306023082
3001366,21.339882715562958
3001367,0.0
3001368,163.74876424293626
3001369,0.5082079897005919
3001370,0.0
3001371,5.515911539725423
3001372,47.30162701554967
3001373,3.2392548242733046
3001374,109.45859638649472
3001375,149.2443527134435
3001376,0.7528801882529148
3001377,4.6055607964126
3001378,143.4511991910357
3001379,32.82032417544883
3001380,429.57416750980735
3001381,9.902727717826657
3001382,1.4446873768174402
3001383,1.6878689759417371
3001384,0.0
3001385,3.4224958119207574
3001386,1370.3941901587987
3001387,0.10866798332353567
3001388,273.34846672048945
3001389,7.684294361755965
3001390,535.1872865606721
3001391,485.4941133423042
3001392,123.16363037828532
3001393,47.51811549821086
3001394,59.67918714680704
3001395,2101.8984920974162
3001396,27.41880392065559
3001397,0.3779569885576394
3001398,13.084970582283947
3001399,17.04411125799528
3001400,0.12231769105332113
3001401,124.97300358095842
3001402,12.262770791533105
3001403,4.224347234112704
3001404,3.9637571954335016
3001405,47.043891472507404
3001406,4.154459200747544
3001407,710.7783418057772
3001408,150.27890878577318
3001409,3.16778417297584
3001410,4.783371511077587
3001411,335.63110199405634
3001412,29.57018051835052
3001413,1568.2965614864243
3001414,0.0
3001415,5.337842245928934
3001416,2.306606020773814
3001417,0.02975886750442633
3001418,5.030234959727862
3001419,3357.012191305289
3001420,0.0
3001421,751.4051734647744
3001422,11.91996396588919
3001423,1199.1347987801512
3001424,1315.6871780630156
3001425,269.5825354785602
3001426,237.64251298110818
3001427,157.1410107845681
3001428,4435.930266984027
3001429,30.436982330328526
3001430,0.9018541115009464
3001431,19.506682895348103
3001432,37.571551589359885
3001433,0.0
3001434,275.2012695815606
3001435,9.197381248947774
3001436,42.5320281722331
3001437,12.996435970012968
3001438,94.72707275336474
3001439,13.662080144977686
3001440,425.000245816622
3001441,287.38604533003434
3001442,14.238757994912254
3001443,8.827451905589196
3001444,556.9029693932052
3001445,107.39119060281374
3001446,5859.861591396349
3001447,0.0
3001448,23.841775394311973
3001449,2.115903150933713
3001450,0.025209463747489013
3001451,6.130750484763842
3001452,1866.8976979158633
3001453,0.0
3001454,404.9104317961286
3001455,5.008869095164709
3001456,384.9813002184475
3001457,591.2907143685502
3001458,146.17351885432538
3001459,110.21279674491919
3001460,81.62091644543133
3001461,1802.1820085588672
3001462,14.613243843776083
3001463,0.7397543240128361
3001464,20.810961746708927
3001465,20.74807803765586
3001466,0.0
3001467,104.58207491543449
3001468,0.0
3001469,30.151312756744126
3001470,7.340325940259082
3001471,179.60606355700372
3001472,8.044535239867797
3001473,219.69595132525907
3001474,107.06148062841788
3001475,3.8606141695425764
3001476,4.238370919787066
3001477,192.07993338432004
3001478,33.80128909957199
3001479,2743.137796723504
3001480,8.1666244940946
3001481,3.3449894581281265
3001482,2.6567269060636383
3001483,0.0
3001484,2.732070041581248
3001485,791.2395798919965
3001486,0.0
3001487,210.08743589193756
3001488,4.364078581023589
3001489,310.0836111147989
3001490,269.78036968523156
3001491,82.68490891632578
3001492,28.658557731714026
3001493,28.925222344979062
3001494,1466.728212954149
3001495,3.123935713953019
3001496,0.43344545967995174
3001497,10.512526098657496
3001498,10.621519981538597
3001499,0.09386424633290237
3001500,77.7539270148058
3001501,0.01594653199163641
3001502,7.445213985712149
3001503,1.843641337944192
3001504,25.604579220006542
3001505,0.3513147360917881
3001506,239.32812174752422
3001507,124.47424130083459
3001508,1.8625830981269773
3001509,1.220440366278054
3001510,128.2471914527905
3001511,19.228022568616026
3001512,986.3719045821229
3001513,6.856374578913745
3001514,1.8635360133152594
3001515,5.029961589547875
3001516,0.17452660030322706
3001517,4.473250079883047
3001518,2773.979626722654
3001519,0.12387794744318019
3001520,622.0923987647858
3001521,11.281787469150967
3001522,903.8033841737126
3001523,929.0556220301805
3001524,272.8026992225472
3001525,239.97026252606457
3001526,108.47973016197164
3001527,3825.267529240306
3001528,26.456518717151674
3001529,2.3848724562335395
3001530,21.005968722820445
3001531,32.102431771867515
3001532,0.129259012131264
3001533,218.871251553406
3001534,5.6613734711247705
3001535,35.535560604009305
3001536,11.01303233643139
3001537,99.6468226260067
3001538,4.797585433381018
3001539,283.06610530333154
3001540,240.39942488372287
3001541,9.635447127792286
3001542,8.643475494460752
3001543,381.28838969230344
3001544,75.5423747589742
3001545,4169.343641542611
3001546,7.929806637755002
3001547,17.982697215816593
3001548,4.838615997071236
3001549,0.0
3001550,3.537782495378032
3001551,2879.1852182739476
3001552,0.0
3001553,521.4723671718364
3001554,10.401094924235066
3001555,925.762096838298
3001556,836.6448996050132
3001557,325.9670141831368
3001558,193.17066988659934
3001559,52.36390454511087
3001560,4170.662252004044
3001561,10.718367279698672
3001562,0.568728467008514
3001563,29.66857368044922
3001564,16.632872783118792
3001565,0.4603488470171224
3001566,256.90975266511145
3001567,0.0
3001568,10.177007831014983
3001569,5.341519962579703
3001570,44.14084543010513
3001571,1.1495951053311337
3001572,189.1408662077211
3001573,343.1548695866668
3001574,3.7305261587667538
3001575,3.1308449069897337
3001576,170.75103315046078
3001577,69.5721251630269
3001578,1325.2242025444693
3001579,15.309930247259251
3001580,2.687461265856836
3001581,4.584889837251659
3001582,0.36983644267432336
3001583,4.0697708394963055
3001584,2944.5832357889913
3001585,0.0
3001586,580.3188332418604
3001587,9.23306133360942
3001588,856.9362335557428
3001589,723.7658693443866
3001590,266.49845888067136
3001591,158.76828971691089
3001592,54.18782132224983
3001593,3607.7619300110564
3001594,13.130456090146723
3001595,0.8498772920400114
3001596,22.502623029747
3001597,20.540815484091848
3001598,0.0
3001599,223.5864746051978
3001600,0.0
3001601,8.165973060205411
3001602,7.4255926810335415
3001603,69.04737367481133
3001604,1.1737165320024479
3001605,110.01689937071741
3001606,217.59406461613744
3001607,3.40640991666198
3001608,3.6248517257497967
3001609,152.47604856087008
3001610,63.08371080346711
3001611,1008.6826315675277
3001612,9.194220780537172
3001613,4.417663728849498
3001614,8.22592653602919
3001615,0.29210661270233834
3001616,17.059530070557507
3001617,7358.679757458078
3001618,0.0
3001619,1172.6578377096491
3001620,30.982325411860867
3001621,1855.1244097032559
3001622,2035.0839000248286
3001623,328.9076948266637
3001624,458.77997676828306
3001625,292.8060773679131
3001626,7675.894882292846
3001627,81.46437305291767
3001628,2.6756561067603712
3001629,60.96474819381173
3001630,51.75559977284432
3001631,0.028474104025383234
3001632,457.39322431491667
3001633,34.491508058414546
3001634,63.17084682994175
3001635,31.951622551323577
3001636,206.7033602650822
3001637,27.260437086794617
3001638,690.6826983853955
3001639,483.7812361065404
3001640,15.46620902917483
3001641,23.23143294183423
3001642,1039.2981837104521
3001643,222.4294916648878
3001644,10936.551700073429
3001645,3.3147594706520347
3001646,78.18925354360191
3001647,2.2410974776950887
3001648,0.147051253679284
3001649,2.607833801826922
3001650,1829.8221105182602
3001651,0.0
3001652,146.88236993183511
3001653,3.291801551681965
3001654,685.9254949269072
3001655,326.4909062243339
3001656,120.62503662591354
3001657,91.42201322844342
3001658,39.634647324179376
3001659,2314.2623215756553
3001660,4.721092467060548
3001661,0.3192667537860508
3001662,12.746839689998795
3001663,9.595992225607768
3001664,0.011526932172640208
3001665,144.00658065120405
3001666,0.5330594672786811
3001667,0.0
3001668,4.2725288041985845
3001669,33.4906500184608
3001670,0.6868312514788515
3001671,50.40943705291943
3001672,117.5005220559681
3001673,1.4367069084736892
3001674,3.261725879523115
3001675,97.54266029270639
3001676,19.11033065267158
3001677,553.2462921781739
3001678,13.430047406313925
3001679,3.4274000278685595
3001680,6.328322161953897
3001681,0.05568768732320353
3001682,2.926173881523824
3001683,3165.7959669722422
3001684,0.0
3001685,463.5204892575298
3001686,7.833366442548627
3001687,993.9550996093412
3001688,709.0070764484797
3001689,206.82914776260003
3001690,225.3816134865871
3001691,67.36342751005722
3001692,4206.344356625372
3001693,10.603207289177615
3001694,0.3593077995192874
3001695,19.078830424231366
3001696,22.375180061032147
3001697,0.0
3001698,231.6973324625651
3001699,0.804872823055151
3001700,8.228802092963729
3001701,9.110087100628133
3001702,19.6471801443297
3001703,1.0901600756636953
3001704,298.8019172266638
3001705,231.03341211878882
3001706,3.068932042053121
3001707,4.345156221388711
3001708,90.83981590173764
3001709,63.98958514521231
3001710,1155.755589124157
3001711,21.628498528359195
3001712,4.242712302568143
3001713,1.1970346925660598
3001714,0.0
3001715,1.4750688700843824
3001716,1016.753591865318
3001717,0.0
3001718,118.28662225614306
3001719,2.2816436390352783
3001720,806.3215826903509
3001721,202.12617425929224
3001722,97.68631669645654
3001723,145.96142630069852
3001724,17.230458497763433
3001725,1930.0525700891276
3001726,1.4803986228826371
3001727,0.21358054862343118
3001728,8.58608252197154
3001729,5.658055153475445
3001730,0.055941120542300174
3001731,86.13999589479735
3001732,0.0
3001733,0.0
3001734,2.0617035478171064
3001735,23.60159049053
3001736,0.29587613534688606
3001737,60.895512753261734
3001738,90.31312650181252
3001739,0.5068820878194731
3001740,0.9549784806865568
3001741,46.54997302026895
3001742,11.196165331422733
3001743,204.17814805635626
3001744,0.0
3001745,1.1762456424117764
3001746,5.700873761866836
3001747,0.0
3001748,3.0181081093203677
3001749,2146.109524818601
3001750,0.0
3001751,200.06150375476815
3001752,5.5593838598208265
3001753,863.887016473628
3001754,538.5354993404949
3001755,174.03794544521836
3001756,118.68751767503471
3001757,45.60367492442279
3001758,2656.382768857776
3001759,2.905545059214393
3001760,0.3630269645283076
3001761,28.733963630589933
3001762,20.577322463458763
3001763,0.04043460283804971
3001764,190.5385595684889
3001765,0.0
3001766,0.0
3001767,12.661941274013728
3001768,45.5007946411052
3001769,1.4790687039483696
3001770,251.26960274225138
3001771,181.51975864756866
3001772,1.338362527757171
3001773,2.947632770826817
3001774,193.47268722722828
3001775,30.714118411967355
3001776,1263.924305942797
3001777,0.0
3001778,0.5940706042683405
3001779,2.753698121295974
3001780,0.24955830024401768
3001781,3.6271534510006815
3001782,2216.637637893975
3001783,0.0
3001784,628.6655123727535
3001785,8.369628656988004
3001786,852.5246015626157
3001787,728.88931253699
3001788,213.7193047675687
3001789,93.61183805144576
3001790,63.668610187961875
3001791,3829.7913828771407
3001792,6.144965448688972
3001793,2.3833055899031947
3001794,25.173533250558812
3001795,40.89921630010087
3001796,0.02380154133601468
3001797,205.23890304956643
3001798,1.6775628965429075
3001799,6.764036566365512
3001800,9.362696852170501
3001801,28.579384437317458
3001802,2.744806333138189
3001803,172.02128058250403
3001804,280.74223846929607
3001805,2.995311506932876
3001806,5.097514056151046
3001807,143.9480687239869
3001808,28.127717073549125
3001809,681.4313626209571
3001810,17.07517033534961
3001811,1.7319126980476975
3001812,3.0269564151154853
3001813,0.0
3001814,1.5646647126837414
3001815,1280.7150178232062
3001816,0.0
3001817,97.6207861767402
3001818,1.4620352186281267
3001819,419.3455413271643
3001820,208.67583467942055
3001821,87.83222560302335
3001822,125.89127036593142
3001823,33.76656485002492
3001824,1695.218563013852
3001825,3.603072156152292
3001826,0.35074785947463916
3001827,10.791341897949442
3001828,8.69230082711462
3001829,0.1058213474364588
3001830,86.63100227069324
3001831,0.0
3001832,0.0
3001833,1.219322506122181
3001834,35.92990422660875
3001835,0.6946614470761789
3001836,160.3861037721854
3001837,86.56388392818425
3001838,0.6572332389652384
3001839,0.7366922198410992
3001840,32.62388189857275
3001841,15.883008379212226
3001842,360.84783484173465
3001843,12.096050340809448
3001844,0.9987269898768144
3001845,3.415001142603237
3001846,0.0
3001847,2.051414326054459
3001848,3447.64721232266
3001849,0.0
3001850,506.13498512178967
3001851,7.629571805932043
3001852,770.8029908305971
3001853,623.1678830760904
3001854,192.602563943823
3001855,104.92009238340626
3001856,61.524138720773344
3001857,3547.320647236388
3001858,7.314917677675531
3001859,0.3290926852595794
3001860,25.392755039629684
3001861,13.82661373083018
3001862,0.0345634397689438
3001863,198.38822815573428
3001864,0.0
3001865,23.182624655269166
3001866,6.384258343046497
3001867,58.867016114248415
3001868,1.3460254630551753
3001869,217.21692671230727
3001870,199.7505230693662
3001871,2.9230467922254744
3001872,2.813133730987081
3001873,105.99889617540397
3001874,45.98246759997145
3001875,1255.0136453393661
3001876,36.113677463977815
3001877,0.6251992478420021
3001878,3.2212002715746797
3001879,0.0
3001880,7.081968718044263
3001881,2516.9187225885935
3001882,0.0
3001883,500.8195355786162
3001884,5.891707637526909
3001885,962.6765328300488
3001886,901.712524840615
3001887,151.693936783488
3001888,129.34493287135834
3001889,117.91112970249367
3001890,3801.2859945477157
3001891,44.93849416086356
3001892,1.2556770310586078
3001893,31.154454554103474
3001894,33.303781383543765
3001895,0.014678948720972047
3001896,235.32130440290672
3001897,20.593299685886755
3001898,33.71936358928366
3001899,4.792394005051786
3001900,107.55769335847302
3001901,10.744806446829562
3001902,224.97494491620432
3001903,268.0688472345419
3001904,10.741554173936777
3001905,13.121576836072535
3001906,257.2360438457641
3001907,73.66852649314488
3001908,3878.6595703101852
3001909,0.0
3001910,11.62363326790928
3001911,4.64844368690284
3001912,0.0
3001913,8.270592928701776
3001914,2087.806535077939
3001915,0.0
3001916,453.7992006373528
3001917,11.207100533759226
3001918,885.0539441902358
3001919,829.8739572064569
3001920,139.64225031865587
3001921,81.2863986561936
3001922,130.97044796380786
3001923,3561.9855695169927
3001924,25.667657798018038
3001925,0.7549833213352973
3001926,37.86732817104203
3001927,31.19669122899667
3001928,0.0
3001929,286.0749850965712
3001930,19.332571406454047
3001931,23.22367289757515
3001932,13.293047212157981
3001933,80.10948897382791
3001934,10.776851530540473
3001935,180.0526915060676
3001936,338.2594800395792
3001937,7.199258067349998
3001938,11.157704930978369
3001939,125.61006459307586
3001940,71.13290295800451
3001941,3211.681679207595
3001942,26.0017048618303
3001943,13.615161669141404
3001944,5.542480385339031
3001945,0.17967353312975848
3001946,4.083973857953215
3001947,2860.8794167395117
3001948,0.0
3001949,624.2748442780567
3001950,5.380592952296606
3001951,1145.689663234834
3001952,646.8684516633737
3001953,193.45547200750116
3001954,238.21722243010174
3001955,55.415114851291676
3001956,4628.003899386354
3001957,26.704249373841463
3001958,0.8358822971023023
3001959,25.34881046659993
3001960,18.888890748673198
3001961,0.02209486843444351
3001962,305.9143077331412
3001963,4.4922365583730315
3001964,15.06742403198519
3001965,7.665901861824464
3001966,52.92496063235032
3001967,6.050366313113527
3001968,149.99228429416513
3001969,286.70376218291125
3001970,5.492535511302508
3001971,6.560969296284225
3001972,188.13040919618425
3001973,50.122920577998286
3001974,1573.6389351635485
3001975,12.286756214555304
3001976,10.692088614861774
3001977,3.335178606808464
3001978,0.017241162884435855
3001979,5.856322986114914
3001980,2102.8085978089093
3001981,0.0
3001982,329.1781178763217
3001983,5.683628414572494
3001984,759.526341700737
3001985,689.5123542706572
3001986,171.0103541018604
3001987,122.24892672641279
3001988,77.0720441539517
3001989,3024.0236166051454
3001990,18.763587842910695
3001991,0.9745420133285676
3001992,18.185455236133514
3001993,13.75042215281238
3001994,0.07433855253406818
3001995,200.57366853830365
3001996,16.241117609448697
3001997,23.652323850528486
3001998,4.801403982389423
3001999,69.937283708856
3002000,7.180711302186925
3002001,331.59394719682314
3002002,219.33975747400825
3002003,5.432968709550963
3002004,7.663582075965561
3002005,348.8884736243755
3002006,49.944904225947944
3002007,3127.2538331167625
3002008,5.1274520420494945
3002009,20.931966123762322
3002010,2.5614801293187828
3002011,0.029290430011700945
3002012,2.3939281645512303
3002013,4656.9786498789435
3002014,0.0
3002015,392.8307568417065
3002016,7.381824239404005
3002017,1747.1347541231119
3002018,857.6796682153108
3002019,265.77576069660915
3002020,167.75766201634224
3002021,56.36133466176107
3002022,5162.005237753901
3002023,8.519557583210034
3002024,1.1078836937779835
3002025,27.23005362294989
3002026,25.444638724548938
3002027,0.04666145494841466
3002028,308.78327787077524
3002029,0.0
3002030,1.3830561944460997
3002031,12.513629350156187
3002032,38.28358657812864
3002033,2.2567376276540796
3002034,134.05809540073216
3002035,296.216754266927
3002036,2.450814080237889
3002037,7.664472685318465
3002038,146.29630086150024
3002039,51.42005818789086
3002040,1125.2332581168412
3002041,0.0
3002042,3.476870917097922
3002043,5.559922862980844
3002044,0.0
3002045,8.636395876369125
3002046,1969.0580882390468
3002047,0.0
3002048,464.1489803503334
3002049,8.98436771168264
3002050,953.847470108445
3002051,737.0332722649055
3002052,197.56824719862553
3002053,123.6378438490886
3002054,107.37487670346718
3002055,3685.50846417493
3002056,27.414188264736534
3002057,1.0281821083784166
3002058,29.114076370187263
3002059,37.290049752440694
3002060,0.0
3002061,229.3702203227365
3002062,14.043192948090992
3002063,23.728940542115396
