id,sales
3001209,76.35392243138824
3001210,148.72067744347817
3001211,2.1193896943682002
3001212,5.557076329260759
3001213,144.35196054558136
3001214,57.00485002815246
3001215,1634.6347006981816
3001216,42.71070738481043
3001217,9.317437580020085
3001218,4.796130753209095
3001219,0.23733089798833154
3001220,3.9162206405350286
3001221,2388.103569226216
3001222,7.162652500415597e-10
3001223,150.92147897628985
3001224,5.197176325366326
3001225,815.6531929862751
3001226,342.7283460659842
3001227,264.6604762553571
3001228,45.40145311190513
3001229,38.37237623441265
3001230,3094.8879443853
3001231,7.0783694592887025
3001232,0.9443462667640563
3001233,12.99613164745019
3001234,15.000962380407548
3001235,0.07716321034597719
3001236,163.6313308312762
3001237,6.009234163249193
3001238,0.32698759062938765
3001239,4.767868371272939
3001240,26.615217216870594
3001241,2.3285950540209477
3001242,117.58911828868843
3001243,156.5696777398983
3001244,0.9385190371543027
3001245,4.438106406413576
3001246,79.5952946771266
3001247,24.245350109035027
3001248,457.3134253085576
3001249,19.13578914201694
3001250,3.560504861890134
3001251,4.74649939751181
3001252,0.0006386470106629935
3001253,7.994235500235735
3001254,2554.9928409241666
3001255,0.0003523466030829024
3001256,615.1424594303434
3001257,9.844977961863338
3001258,800.8172653916736
3001259,783.954187411187
3001260,206.8310188675621
3001261,156.01210345122715
3001262,99.73349665561472
3001263,3618.907598573213
3001264,28.25001105971083
3001265,0.957823908262604
3001266,20.22287570854541
3001267,34.60504222620041
3001268,0.04847269266228865
3001269,232.64220993304139
3001270,17.904697363977032
3001271,20.089501163791418
3001272,6.421756845293405
3001273,74.52336843367303
3001274,9.387748685816979
3001275,405.3710780131217
3001276,244.25279664407208
3001277,7.3880131662913655
3001278,7.286890915994054
3001279,420.42475508891374
3001280,101.66338542909953
3001281,3215.9621930805492
3001282,0.28404362231104185
3001283,32.615281891717146
3001284,6.165086676471568
3001285,0.11346004348791296
3001286,4.505958795009706
3001287,3437.64692806577
3001288,7.162652500415597e-10
3001289,394.781428880282
3001290,5.094038097043189
3001291,1075.7857716534083
3001292,744.271969333775
3001293,505.8328884730361
3001294,65.9240826971979
3001295,58.86497285564229
3001296,4658.124193728538
3001297,10.83211968638327
3001298,0.4141518648754507
3001299,16.18003329313005
3001300,14.333886475045782
3001301,0.0005135574314822661
3001302,281.9768251111229
3001303,0.833940253271143
3001304,9.535244223525899
3001305,4.631376504120587
3001306,41.90324301360204
3001307,1.3967779003376959
3001308,265.3325903369555
3001309,308.1362711371302
3001310,2.7881512217621527
3001311,5.0102719881935895
3001312,226.47628507950483
3001313,54.082215201750365
3001314,952.7922762731915
3001315,95.63132996075966
3001316,8.030656020606182
3001317,8.169936344639178
3001318,0.2138550230189339
3001319,4.284188535596766
3001320,2768.616734326489
3001321,7.162652500415597e-10
3001322,380.8281784745264
3001323,5.405973146659294
3001324,1104.5985805717937
3001325,623.9793621944899
3001326,260.8495837787111
3001327,205.57773492904064
3001328,74.04045926281735
3001329,3523.7352677591184
3001330,12.955058370505398
3001331,0.4348697132243855
3001332,31.38068852839227
3001333,33.66260550515188
3001334,0.07525673798493931
3001335,262.069423261774
3001336,2.450697716694547
3001337,5.159926036409218
3001338,9.356206097418815
3001339,75.87422716826173
3001340,1.9118341461201798
3001341,101.83933185431411
3001342,231.33754258378428
3001343,2.2458052715551835
3001344,5.581693045125876
3001345,141.36558710540433
3001346,127.73867228457276
3001347,1344.2330678795504
3001348,3.8779974700408446
3001349,3.462417040897946
3001350,3.3569215988525927
3001351,0.05920539615730396
3001352,3.570929431718359
3001353,1706.7724900792687
3001354,7.162652500415597e-10
3001355,122.93483170841189
3001356,5.1622340323603195
3001357,639.3970992501772
3001358,337.34099922187596
3001359,137.28242953301987
3001360,43.012243152806754
3001361,42.31579953994316
3001362,2324.3851146252746
3001363,6.6086080144522725
3001364,0.4599856671602523
3001365,23.956515617410627
3001366,21.39830945763682
3001367,0.009024009749893563
3001368,160.98512577547447
3001369,0.45082694855841154
3001370,0.5752957353304394
3001371,4.95385965139362
3001372,50.409215814886764
3001373,2.438827092729839
3001374,109.15569025818891
3001375,149.8467288416895
3001376,0.7467982953353176
3001377,4.622599365764454
3001378,134.6153301153204
3001379,32.292683081278945
3001380,530.5697016427127
3001381,13.830677036414942
3001382,1.2893757927132772
3001383,1.6264598828467005
3001384,7.162652500415597e-10
3001385,2.8739719388150364
3001386,1372.9123078812042
3001387,0.05204930822572223
3001388,269.7140156767059
3001389,8.462536111545772
3001390,532.6850579295462
3001391,480.1163671200062
3001392,121.89519062227703
3001393,46.68008373018155
3001394,61.063552776543965
3001395,2112.6826238665394
3001396,24.90320218915945
3001397,0.3057361622237918
3001398,12.227335258073607
3001399,17.05842745244456
3001400,0.10475123944976894
3001401,128.58787813469903
3001402,12.206436325406692
3001403,3.5116801452751125
3001404,3.336739548873792
3001405,46.62891219379064
3001406,4.0472277112249495
3001407,580.1537384355876
3001408,152.1895758248202
3001409,3.4261145783974714
3001410,4.9319968608096465
3001411,329.0088133675862
3001412,30.21004376966761
3001413,1544.3663529127557
3001414,0.5291869086833317
3001415,5.677217412815363
3001416,2.357867206731808
3001417,0.014657818678232126
3001418,4.308543307024045
3001419,3383.9747275749382
3001420,0.0026067488241258135
3001421,767.1528043568061
3001422,12.908814302419854
3001423,1203.1452286424826
3001424,1333.3927476316549
3001425,275.7701507077007
3001426,238.49443206921234
3001427,163.22731125183705
3001428,4334.979561397284
3001429,29.938223856710824
3001430,0.8306462764798503
3001431,19.20375816624466
3001432,36.534060228041845
3001433,0.00908904889997392
3001434,278.1573665205508
3001435,8.71683819346626
3001436,43.25615361513457
3001437,10.87343027809753
3001438,85.10326860837837
3001439,12.385659622785411
3001440,398.5490233770265
3001441,276.9446462752647
3001442,15.170217995699531
3001443,8.69853590447
3001444,546.8554421878537
3001445,112.29097074101195
3001446,5778.179980074866
3001447,0.24730072446280957
3001448,23.903924215742062
3001449,2.150071202799911
3001450,0.015715003933752785
3001451,3.9296592734639444
3001452,1905.3315174291322
3001453,0.011934245705563945
3001454,388.8774354219142
3001455,4.999275831229173
3001456,397.76895154549067
3001457,564.693182104621
3001458,143.02319439444622
3001459,111.5371370826029
3001460,77.29815637490888
3001461,1837.048422135173
3001462,14.494732812327213
3001463,0.66450363046692
3001464,19.40270417319946
3001465,17.081680334890383
3001466,0.0050743931411466325
3001467,98.38024178075035
3001468,0.010834600947287679
3001469,30.588341212781025
3001470,5.270837053470596
3001471,169.9878432324996
3001472,6.830225582729773
3001473,214.09611059212685
3001474,104.67955347465558
3001475,4.062368042322038
3001476,4.322977157645266
3001477,180.85803327693773
3001478,34.60980441073141
3001479,2917.3625947435694
3001480,4.582180326548806
3001481,2.9820225486453604
3001482,3.0301015460773715
3001483,0.0005794137858459711
3001484,1.4927300237151298
3001485,768.5584653088223
3001486,0.0005577530086773858
3001487,201.34604786018534
3001488,4.757370869336068
3001489,326.05905496328216
3001490,247.69569680675073
3001491,77.94056067962576
3001492,28.444011653012492
3001493,28.882936634785242
3001494,1386.9857898928346
3001495,3.371146517525571
3001496,0.39328960053638173
3001497,9.436805644040216
3001498,11.681366569093603
3001499,0.11467037941040735
3001500,76.70849018082053
3001501,0.04508642065956998
3001502,8.582156784178697
3001503,1.2951492095799517
3001504,19.831649758829403
3001505,0.19922128158226693
3001506,225.71694556049619
3001507,121.05829243962756
3001508,1.8153336288875492
3001509,1.1030949165658661
3001510,122.6970388598319
3001511,18.24657436835368
3001512,982.4504589342658
3001513,2.6936459228308722
3001514,1.66394521610867
3001515,4.786546267613663
3001516,0.14695982921921125
3001517,3.0745964240403243
3001518,2757.541970755042
3001519,0.0685098453040993
3001520,597.4029751353528
3001521,11.522839971623915
3001522,875.011248784841
3001523,923.5432353606489
3001524,270.09794172413706
3001525,229.9469831408689
3001526,107.55582210249513
3001527,3695.0004393207973
3001528,25.281805053803982
3001529,2.210340012205694
3001530,19.602596933500998
3001531,31.147208253036624
3001532,0.0937662396605295
3001533,213.78839236613135
3001534,4.761092678672724
3001535,35.37054144922271
3001536,9.52247206829553
3001537,97.27945389736313
3001538,4.0759173336225505
3001539,265.16515309107086
3001540,235.5860008384477
3001541,9.394428643275944
3001542,8.489884270310172
3001543,363.46844584774607
3001544,74.9050233412193
3001545,3958.3667664744767
3001546,4.0048213445447285
3001547,16.973583370541476
3001548,4.777780441716557
3001549,0.0003434517105738423
3001550,3.9231541429922965
3001551,2855.9165033916875
3001552,2.358428095205831e-05
3001553,515.2530664943562
3001554,10.77123843952456
3001555,923.2622052615494
3001556,817.9605601827216
3001557,306.8851816189931
3001558,194.91357969582944
3001559,52.62292462569328
3001560,4150.9706422463405
3001561,11.208917867110875
3001562,0.45360881094046906
3001563,28.86986126802717
3001564,16.395955810017046
3001565,0.5365332956714777
3001566,248.527860830132
3001567,0.0006030342659797812
3001568,11.606478095766358
3001569,5.087783180961108
3001570,36.24432363748731
3001571,1.0261063086378943
3001572,182.91226979387113
3001573,299.8214716819794
3001574,3.9854453799882172
3001575,3.2742153758342196
3001576,162.7352340469123
3001577,69.95705882744026
3001578,1418.1191869544923
3001579,6.705409130172165
3001580,2.4483432189578034
3001581,4.4934056558625715
3001582,0.28548354720764835
3001583,3.8379516250700476
3001584,2868.5427588526413
3001585,6.087203748292765e-05
3001586,576.1721848883641
3001587,9.557272407252018
3001588,853.8392276969338
3001589,699.957220736861
3001590,247.9818708746989
3001591,154.09677222883693
3001592,55.129108053372015
3001593,3586.7902593497515
3001594,12.597879731469266
3001595,0.8575521322371854
3001596,21.665892098315123
3001597,19.51168592187332
3001598,0.030768438066518945
3001599,223.52680310431825
3001600,0.0005842639996722324
3001601,8.03195724734398
3001602,6.181102882851081
3001603,64.66780534697128
3001604,1.1172063014013127
3001605,104.60858790595444
3001606,216.37530972381376
3001607,3.455313570230516
3001608,3.4120241466376986
3001609,149.76407930717798
3001610,60.891115948845474
3001611,1079.6940430210257
3001612,4.685789945690717
3001613,4.3114566258702265
3001614,8.64645094980842
3001615,0.3193618233390163
3001616,14.604361670186297
3001617,7282.336885118272
3001618,0.0015973179832137268
3001619,1157.8437105647163
3001620,31.248290629139046
3001621,1833.5345272374786
3001622,1997.4614458477488
3001623,319.04653926702906
3001624,457.26045569234736
3001625,305.61633655715764
3001626,7471.985287639096
3001627,76.35081199271103
3001628,2.5804552415562676
3001629,55.075542074305325
3001630,51.08473879947434
3001631,0.06584794658024655
3001632,464.3104160606431
3001633,34.08003577787095
3001634,70.05091402769558
3001635,24.719489443408353
3001636,199.65992388108617
3001637,24.208825848253785
3001638,672.0263005861214
3001639,474.2744623131195
3001640,15.56635787167063
3001641,22.767430051907233
3001642,1063.4806218360602
3001643,222.61021900020447
3001644,10605.809460478045
3001645,3.3604786761828276
3001646,76.2040441311051
3001647,2.310070310063613
3001648,0.1394085655509433
3001649,1.8795915052564123
3001650,1738.5840852572896
3001651,7.162652500415597e-10
3001652,146.4956306392109
3001653,3.5108401402649934
3001654,624.1096691954072
3001655,315.4379410784648
3001656,121.60403119204169
3001657,97.42283069239762
3001658,41.61891928771582
3001659,2336.0818501702543
3001660,4.618931123760002
3001661,0.21674607995530135
3001662,12.337266954316625
3001663,9.716000563661913
3001664,0.05972475316304101
3001665,147.614918414895
3001666,0.2870574886125899
3001667,0.24656033714017786
3001668,3.6182113270158562
3001669,34.2541464133363
3001670,0.5213859332681154
3001671,53.28761587279961
3001672,102.7100822085339
3001673,1.6151605730885574
3001674,3.8206197384259135
3001675,97.76885519105714
3001676,18.689113442366786
3001677,611.1271598642512
3001678,4.274142133803373
3001679,3.477697814099012
3001680,6.612647083434578
3001681,0.0691518974866371
3001682,2.4664794145244566
3001683,2936.580877927993
3001684,7.162652500415597e-10
3001685,464.47352948225927
3001686,8.136621686572585
3001687,1012.7556151351095
3001688,691.15702864025
3001689,204.4537688812759
3001690,224.8019590968944
3001691,69.5610286006916
3001692,4036.2163287399717
3001693,10.884369094631673
3001694,0.28813877381215147
3001695,17.609680809843876
3001696,19.96404752973073
3001697,0.025656528800044463
3001698,240.03495386584706
3001699,0.6813215907504666
3001700,9.112706431298127
3001701,8.893132713912577
3001702,17.811430947339424
3001703,1.091488826740643
3001704,290.92324254211286
3001705,225.70194126775266
3001706,3.4009656668257535
3001707,4.652223971691671
3001708,98.65177615345937
3001709,62.29110792018136
3001710,1294.9825758365296
3001711,7.459363349831006
3001712,4.1230018417677465
3001713,1.1767919490441998
3001714,0.00042738280380055955
3001715,1.4434969217179727
3001716,999.9565725371222
3001717,7.162652500415597e-10
3001718,113.99425236011662
3001719,2.558527941762174
3001720,598.1145153701888
3001721,191.36898452836175
3001722,96.8125690250455
3001723,148.27131966153888
3001724,17.207702216853033
3001725,1778.0034263522152
3001726,1.3432647035944456
3001727,0.16106418742502712
3001728,8.720072714040958
3001729,5.52608578470803
3001730,0.03518251353726702
3001731,86.98634387012224
3001732,0.00029257647750131373
3001733,0.2763562264640845
3001734,1.3849231258979477
3001735,20.014434367840142
3001736,0.21693210676353494
3001737,62.49917857945528
3001738,85.71048806102013
3001739,0.4327242247400931
3001740,1.1319365726610364
3001741,46.48861969134361
3001742,11.08445442485959
3001743,220.06273765570296
3001744,0.3185609274461965
3001745,1.2262042153802521
3001746,6.10505639589499
3001747,0.0017022017411992432
3001748,3.371742429796009
3001749,2029.9125255347483
3001750,7.162652500415597e-10
3001751,201.20398495043457
3001752,6.176669668178188
3001753,876.1315939498835
3001754,508.58501993167874
3001755,175.6416897437459
3001756,115.93260811129258
3001757,46.28960973087167
3001758,2822.0648501309734
3001759,2.7341666853969793
3001760,0.3023423720341819
3001761,25.221154549547116
3001762,17.19570781004997
3001763,0.06539827882112793
3001764,186.7266982241931
3001765,0.00020167039365285766
3001766,0.2258592689085962
3001767,12.632757345215401
3001768,38.21124724977728
3001769,1.1662645563968503
3001770,234.54507837848368
3001771,179.73295833335547
3001772,1.601928400342455
3001773,3.1473795305321612
3001774,199.47852178569354
3001775,29.995257977841867
3001776,1351.7589445672638
3001777,0.22005543592656263
3001778,0.4659927650142035
3001779,2.831275536071453
3001780,0.1981781576561531
3001781,3.213366838137645
3001782,2236.5254438778975
3001783,7.162652500415597e-10
3001784,626.5474514573857
3001785,8.17092535705874
3001786,820.8108740182223
3001787,707.8658495320532
3001788,212.39203642752872
3001789,98.73375793793059
3001790,63.643607457241444
3001791,3765.655624930135
3001792,6.080631859404358
3001793,2.3752010894773017
3001794,24.023187698483067
3001795,39.11184766289098
3001796,0.06481834957534924
3001797,202.90400132073106
3001798,1.6245441109025047
3001799,7.243254622978175
3001800,5.733017802233372
3001801,28.592343247153885
3001802,2.282101161277983
3001803,170.2382312362404
3001804,279.3952241583802
3001805,3.1129048274733413
3001806,5.500564697417217
3001807,140.71712935193239
3001808,28.59783147110594
3001809,743.0690125039849
3001810,8.096171866918922
3001811,2.2735756602835373
3001812,3.1718301640823032
3001813,0.0013071182147011058
3001814,1.2689858507299079
3001815,1241.9695246076697
3001816,1.171444094486941e-05
3001817,91.66981908724138
3001818,1.2911214461007825
3001819,401.2481173704405
3001820,198.78327899816483
3001821,87.58128180960107
3001822,118.52593948815593
3001823,33.227025389525075
3001824,1699.7268719480765
3001825,3.2904141418013655
3001826,0.26245658085110507
3001827,9.808262256498864
3001828,7.093781110617576
3001829,0.10537827706779232
3001830,89.83088251593534
3001831,0.0003723242598551303
3001832,0.21370821521228014
3001833,0.8101695814457373
3001834,28.976059169828027
3001835,0.4872270072228847
3001836,160.3244312691288
3001837,85.34359482106505
3001838,0.6590272473045633
3001839,0.7868772959866769
3001840,34.65059657231496
3001841,15.81616659209436
3001842,392.5778282262407
3001843,2.547392019758661
3001844,0.6433949526547419
3001845,3.5169811642880666
3001846,0.0007741711441870672
3001847,2.1019091265995633
3001848,3184.5637125417484
3001849,0.0004921277266657569
3001850,472.3198580194435
3001851,7.152472109762934
3001852,772.2101089622738
3001853,609.4829435425034
3001854,191.25894539865843
3001855,106.96467921437167
3001856,64.29567349167966
3001857,3565.892929711354
3001858,6.670866365167936
3001859,0.26894007816148124
3001860,20.892782990395947
3001861,12.978653374146074
3001862,0.03370201123225018
3001863,193.85470014690128
3001864,0.0007248367250702279
3001865,26.812539672202966
3001866,4.28551446023711
3001867,53.93750872351549
3001868,1.143431211023886
3001869,210.64362290064525
3001870,199.9958231091433
3001871,3.1811915476479324
3001872,2.9822799051544995
3001873,106.33007450490014
3001874,44.850925217222176
3001875,1334.1941434108999
3001876,6.491404233447947
3001877,0.5262255208933357
3001878,3.035169324968502
3001879,0.0007576152847905543
3001880,7.144001263904325
3001881,2586.430760937083
3001882,0.0008714565592327121
3001883,513.3490646877132
3001884,6.494198272606111
3001885,966.5664298180391
3001886,903.2644664063524
3001887,155.2348446669408
3001888,124.73449913662742
3001889,117.59898475329229
3001890,3790.0302524349954
3001891,47.07706670384752
3001892,1.3434468758675358
3001893,29.378454830859347
3001894,32.70220473773841
3001895,0.045467769597956745
3001896,239.84411276935828
3001897,19.977150055548613
3001898,32.18144162520723
3001899,3.0285878436271942
3001900,102.62329211486858
3001901,9.37760968876082
3001902,220.56912005867255
3001903,268.4325022070268
3001904,11.479204354390019
3001905,13.409520314132449
3001906,259.5025365985345
3001907,73.60210024635663
3001908,3729.593964795524
3001909,0.275243067751338
3001910,12.368060266212371
3001911,4.71434850038579
3001912,0.0009929939696299574
3001913,7.268552349342728
3001914,2081.2820966237573
3001915,0.00021367143435569366
3001916,446.71704981251514
3001917,10.558897050796967
3001918,892.2933468966239
3001919,838.4152870465117
3001920,138.75952603572333
3001921,81.02459029158338
3001922,135.07490511199845
3001923,3469.679272594827
3001924,25.729744883069575
3001925,0.7416065022039466
3001926,38.76666819707117
3001927,40.508411468515035
3001928,0.003661839381984899
3001929,286.2690792321461
3001930,19.095500547905548
3001931,22.587328318331654
3001932,10.736672243035658
3001933,92.65337501598822
3001934,9.5662738610075
3001935,171.93763708332335
3001936,346.340168772556
3001937,7.660438877458113
3001938,10.048904286808083
3001939,123.02909054635167
3001940,72.77943887893576
3001941,3180.0626121419955
3001942,9.753862867230639
3001943,13.225951142384895
3001944,6.067011079351074
3001945,0.15835882383007796
3001946,4.1300796834202735
3001947,2999.6361733338804
3001948,7.162652500415597e-10
3001949,627.1692872211268
3001950,5.485175768308577
3001951,1200.8303543851127
3001952,638.529972344965
3001953,189.05401041439836
3001954,227.22842852958772
3001955,57.11905426172866
3001956,4788.288932494018
3001957,27.19841183658694
3001958,1.0010070060848515
3001959,23.589138247868423
3001960,19.60973109637111
3001961,0.039484872091000066
3001962,307.99532243358203
3001963,4.178189958335129
3001964,16.719678618611198
3001965,6.6096353720712315
3001966,51.91055277394038
3001967,4.541192282035231
3001968,149.87808132639262
3001969,279.69659087794275
3001970,5.897008489457385
3001971,6.841487030220633
3001972,192.12219376911239
3001973,51.364106894769606
3001974,1592.5389676441819
3001975,14.304198533541703
3001976,11.777620922325497
3001977,3.529902131153034
3001978,0.07075862523238638
3001979,5.256513846537435
3001980,2133.202556841828
3001981,0.0004938073633602978
3001982,328.46990116994755
3001983,6.324799263649359
3001984,746.6478913352629
3001985,694.1949403925252
3001986,171.19964834705758
3001987,122.8140261012364
3001988,77.41686990677125
3001989,3022.018074290512
3001990,20.279030749373877
3001991,0.9891686149554049
3001992,15.447038076670664
3001993,13.36704907410408
3001994,0.08027755910525868
3001995,195.02433196512698
3001996,16.04554905578572
3001997,23.80232305713279
3001998,3.553439623484068
3001999,67.2113926877449
3002000,6.4621562585992285
3002001,326.9136519147411
3002002,215.18081111310903
3002003,5.558956605559737
3002004,7.616255838620983
3002005,340.69661822436666
3002006,49.08797798749172
3002007,3057.5485526174625
3002008,2.2975536322600445
3002009,21.204058632491638
3002010,2.6814198579620516
3002011,0.055220260924364044
3002012,2.889513867998396
3002013,4547.506198781131
3002014,0.00012670847152426146
3002015,401.1698332064356
3002016,7.728582668504073
3002017,1668.5882064611974
3002018,797.2989044172219
