id,sales
3001101,17.20555711000106
3001102,22.52537519859292
3001103,0.04417898401717804
3001104,203.81710520491785
3001105,5.9889308444055
3001106,0.0
3001107,5.721873165268851
3001108,21.560598998203716
3001109,1.773486502093966
3001110,134.10132955345773
3001111,177.68520294004114
3001112,0.7477466179436644
3001113,4.2734077723368635
3001114,104.60570741981384
3001115,42.15067864926023
3001116,615.9636303778542
3001117,10.795692271223118
3001118,4.239082066851892
3001119,3.5355004374066263
3001120,0.1532545116141853
3001121,2.691014540742694
3001122,1357.2155796781783
3001123,0.0
3001124,145.85994139633175
3001125,3.6131692577153145
3001126,889.2879743875665
3001127,278.3237804959812
3001128,150.92776688168635
3001129,101.41596018672878
3001130,25.511222405240144
3001131,1981.6445936864204
3001132,4.927288442530403
3001133,0.16938359753447232
3001134,13.49492628844732
3001135,19.763419216929766
3001136,0.05098377886210852
3001137,134.86557592876915
3001138,0.0
3001139,0.0
3001140,4.013272943392706
3001141,24.273751387938184
3001142,1.0287306762067423
3001143,52.64987085901332
3001144,119.74181807204037
3001145,0.7004448433625824
3001146,2.1243685743742278
3001147,65.49940280889969
3001148,33.70771671001277
3001149,478.03343348863683
3001150,0.0
3001151,0.8357659930487027
3001152,5.461896942466131
3001153,0.2620136163094036
3001154,3.0955130117036527
3001155,2654.7144932213105
3001156,0.0
3001157,286.44473548989
3001158,3.898722159322022
3001159,1027.6768822832748
3001160,998.9090765759017
3001161,432.3502879098855
3001162,146.26182491679404
3001163,84.73722369708652
3001164,4145.228081128438
3001165,10.284462885176117
3001166,0.7727122450144347
3001167,24.140207442148622
3001168,28.11975170494625
3001169,0.032495933495902914
3001170,255.76217604417792
3001171,0.05107959774728052
3001172,0.0
3001173,7.685828445201773
3001174,27.640794620985577
3001175,3.193728484546616
3001176,240.63342640132973
3001177,249.46988785903116
3001178,1.9272898677500612
3001179,6.265896542627435
3001180,289.4424299972855
3001181,55.62977247737358
3001182,1224.1376528277522
3001183,30.557223123300393
3001184,8.579649334322351
3001185,2.9179836725168875
3001186,0.2859102381003211
3001187,3.9669722106527208
3001188,1814.5985837768064
3001189,0.0
3001190,478.81463286528964
3001191,6.86521087518696
3001192,544.3453155519558
3001193,624.0421708042493
3001194,182.25756730507942
3001195,135.5833191796847
3001196,40.876528200919154
3001197,2516.8877488560065
3001198,10.809477589094955
3001199,0.6878875428557226
3001200,19.74190044158773
3001201,22.281250875782664
3001202,0.01465800135454648
3001203,154.43294623788623
3001204,7.077039672498367
3001205,4.2588265926752955
3001206,6.600190256854839
3001207,60.27610058116637
3001208,2.436795363340129
3001209,74.24206062627346
3001210,156.3767862359499
3001211,3.240270403433349
3001212,5.763573064411348
3001213,143.39303309244315
3001214,53.14236858660103
3001215,1357.7918119655253
3001216,33.811142012191866
3001217,9.828325165974308
3001218,4.772031421024049
3001219,0.2573875630347449
3001220,3.3920293428823887
3001221,2447.994190818623
3001222,0.0
3001223,157.16118585520937
3001224,5.250919570694454
3001225,834.7876128530493
3001226,352.6819520120798
3001227,267.459466242767
3001228,48.46111499573107
3001229,37.268774844577536
3001230,3108.3190939389647
3001231,6.596964142356329
3001232,0.9374535121612856
3001233,14.540206561722895
3001234,15.990393919213993
3001235,0.07999113100661198
3001236,162.98896933784633
3001237,6.549806304260995
3001238,0.0
3001239,6.057699399310164
3001240,26.246341808296094
3001241,2.5034001652110063
3001242,118.14458818862752
3001243,165.44297478947865
3001244,0.8886604339994355
3001245,4.5424196474374
3001246,74.29177570614557
3001247,23.990200809770624
3001248,417.5043178231318
3001249,20.18794460490307
3001250,3.530171711136273
3001251,4.670348437903904
3001252,0.0
3001253,8.540948583844735
3001254,2488.759737686915
3001255,0.0
3001256,634.2081844794319
3001257,9.105690360027877
3001258,791.2768326110212
3001259,805.6179126206993
3001260,211.96778989878263
3001261,159.42630894619364
3001262,96.30859716919844
3001263,3657.3859553582492
3001264,27.750234610961982
3001265,0.945560132154553
3001266,23.931969374081937
3001267,34.28600829594382
3001268,0.027229507134854718
3001269,236.20740992449655
3001270,17.593480572425054
3001271,19.86135536997022
3001272,7.577653562802946
3001273,78.02303468455652
3001274,10.353653135655405
3001275,418.7874355281234
3001276,247.5551113008151
3001277,7.029791851626401
3001278,7.156839870287232
3001279,422.00058121067127
3001280,100.76465722518212
3001281,3262.860091245987
3001282,0.0
3001283,31.90817201318388
3001284,6.09379453217359
3001285,0.18115958729694567
3001286,4.561411184730038
3001287,3840.6076415553316
3001288,0.0
3001289,405.50478886013764
3001290,4.9681875562870745
3001291,1047.123762515984
3001292,759.1613291471389
3001293,528.5214750250045
3001294,64.61977593225878
3001295,57.328361523134106
3001296,4802.765563603825
3001297,11.558918607888321
3001298,0.4716692533118728
3001299,18.4474802424294
3001300,16.24173299308154
3001301,0.0
3001302,277.15832904044595
3001303,0.9174300085901624
3001304,6.318867581907128
3001305,5.4959605341577635
3001306,40.98754923423591
3001307,1.7497928505900087
3001308,267.9228173844774
3001309,333.8894774591555
3001310,3.0205653675692083
3001311,5.482834078230706
3001312,229.6637094891522
3001313,54.84368237080242
3001314,907.4603994882431
3001315,90.5371720902001
3001316,8.0712375934128
3001317,7.793462824546405
3001318,0.2647553888811736
3001319,4.491255768942325
3001320,2954.5769897907726
3001321,0.0
3001322,397.87385165520516
3001323,5.869057673922745
3001324,1084.0728950334853
3001325,657.7582990587742
3001326,272.5273049784287
3001327,214.43039618139787
3001328,74.46587106137102
3001329,3638.386471847021
3001330,13.368988222030119
3001331,0.47635595184846447
3001332,34.70932402171249
3001333,36.908958095730654
3001334,0.05333747155834616
3001335,262.7514463793771
3001336,2.7443325634125877
3001337,4.632828923428662
3001338,10.338468150912023
3001339,79.83830654575664
3001340,2.4632001196191498
3001341,106.56581217277554
3001342,244.56485470575623
3001343,2.0075155297470184
3001344,6.031680164577288
3001345,141.02646464912107
3001346,130.1144525615609
3001347,1203.5905599357525
3001348,19.9745445142614
3001349,3.455015020193542
3001350,3.3312970961210246
3001351,0.08181420431937068
3001352,3.2866148959120447
3001353,1821.7092337614788
3001354,0.0
3001355,125.03427185152249
3001356,4.756888709383475
3001357,638.4706061186494
3001358,342.4581480637815
3001359,141.72014185925403
3001360,42.0141854924411
3001361,40.72814849519401
3001362,2391.921053893016
3001363,5.550235119647011
3001364,0.5238093156527456
3001365,26.822606730399762
3001366,22.26192958090013
3001367,0.0
3001368,162.44157887146454
3001369,0.4373115989351157
3001370,0.0
3001371,5.253509687432761
3001372,47.31594104620436
3001373,2.993406492429324
3001374,119.81626668298723
3001375,146.23563423137725
3001376,0.7702565181353584
3001377,4.53115846879607
3001378,144.06985184974764
3001379,33.287926214245275
3001380,422.47341437426473
3001381,9.98472083628274
3001382,1.3867665257297461
3001383,1.6899755563949914
3001384,0.0
3001385,3.102612254919791
3001386,1361.2694649583048
3001387,0.09549935937780903
3001388,275.3483918926073
3001389,7.787010109328664
3001390,525.8547829087547
3001391,488.80382892780165
3001392,123.41173196909857
3001393,47.1221586226321
3001394,59.26434476778508
3001395,2094.052361146181
3001396,26.298301160750423
3001397,0.3735981756030103
3001398,13.054107081478726
3001399,16.62748673288177
3001400,0.11186784140809905
3001401,125.64438826656912
3001402,12.168844665970251
3001403,4.0133166405879255
3001404,3.838754822490723
3001405,45.54408674812095
3001406,4.16470077163611
3001407,677.556418904636
3001408,147.08965072839288
3001409,3.130050454762487
3001410,4.647790173070964
3001411,337.94236907439574
3001412,29.491100950771962
3001413,1574.7138820820678
3001414,0.0
3001415,5.275088815637659
3001416,2.2591281968996526
3001417,0.030011096014861738
3001418,4.760267342942521
3001419,3348.107343659776
3001420,0.0
3001421,762.5804073538152
3001422,12.368637005961421
3001423,1199.7323889915585
3001424,1340.7872149179811
3001425,271.07333625397763
3001426,236.46839892908272
3001427,156.31419935928704
3001428,4395.273621666067
3001429,30.11694579029652
3001430,0.8604587864569336
3001431,19.855319161058237
3001432,38.25156731771898
3001433,0.0
3001434,279.32033772500984
3001435,8.655036874149765
3001436,42.56408476033784
3001437,11.959404248598213
3001438,87.91905385269986
3001439,13.828303062044965
3001440,424.3006023006364
3001441,286.1316546175037
3001442,14.060178804817628
3001443,8.746841442382685
3001444,564.3375375497122
3001445,109.00959161086453
3001446,5863.459913720584
3001447,0.0
3001448,24.184713790541007
3001449,2.1227263994748315
3001450,0.026603519123168697
3001451,5.5164149455218325
3001452,1858.7488259346155
3001453,0.0
3001454,402.3866073658095
3001455,5.0429398157200405
3001456,382.8459781447734
3001457,574.091898471769
3001458,145.18235799325763
3001459,111.13584014990052
3001460,81.88589708112131
3001461,1808.8912054429866
3001462,14.746897006122671
3001463,0.7389427538382801
3001464,21.77645344517322
3001465,19.474572869178328
3001466,0.0
3001467,103.90025472040035
3001468,0.0
3001469,28.79293999032922
3001470,7.346813350431575
3001471,163.25675492300687
3001472,7.507394398125563
3001473,220.8589976532474
3001474,107.36146933126764
3001475,3.9324257619782634
3001476,4.130441189004483
3001477,191.50744857725547
3001478,33.59930435002234
3001479,2680.421521002542
3001480,6.924490767378089
3001481,3.3045007501749444
3001482,2.6411400081202574
3001483,0.0
3001484,2.589115830181735
3001485,788.4055511253777
3001486,0.0
3001487,209.92013555782
3001488,4.451407975954247
3001489,308.641261636723
3001490,267.3307179827274
3001491,81.24751688527657
3001492,28.452745190807203
3001493,28.106034114411912
3001494,1421.2940740895986
3001495,3.3003712108820165
3001496,0.41602109924629993
3001497,10.336979707511402
3001498,10.629471987201388
3001499,0.08757205198076523
3001500,80.1953283310984
3001501,0.02178823163867211
3001502,6.870710689590387
3001503,1.750696622176038
3001504,22.579453384144625
3001505,0.34481829786569285
3001506,240.18094690593398
3001507,123.5987301055539
3001508,1.8143355767850227
3001509,1.092977838146017
3001510,131.2688954523116
3001511,19.04478910065813
3001512,954.2616199421936
3001513,6.530554555715405
3001514,1.8317211424322724
3001515,4.976965045355013
3001516,0.17476303479440555
3001517,3.933629668732536
3001518,2773.5493669796347
3001519,0.14096950002799466
3001520,624.0434740987733
3001521,11.281807563328055
3001522,902.4026408125051
3001523,946.8357261368648
3001524,276.733374335877
3001525,238.1771174607502
3001526,108.86989777971631
3001527,3786.8811604543466
3001528,26.21309244989986
3001529,2.3590931694686157
3001530,21.177201523439884
3001531,32.42509844380306
3001532,0.11760582492479697
3001533,221.42408526642956
3001534,5.461225813403857
3001535,35.67496286206369
3001536,10.928034076641197
3001537,97.12573904579966
3001538,4.754151608541867
3001539,283.6693453949231
3001540,244.44145918687775
3001541,9.453309839029004
3001542,8.7586625545737
3001543,385.4012294089781
3001544,76.27615054769052
3001545,4130.071995313843
3001546,7.276498555385606
3001547,17.633368936923336
3001548,4.954805320484989
3001549,0.0
3001550,3.6398969274992643
3001551,2890.0621839268133
3001552,0.0
3001553,526.3220524549658
3001554,10.088311799783515
3001555,911.9221708637865
3001556,851.3931434982672
3001557,325.8690687728365
3001558,197.33177845032438
3001559,51.500264499211646
3001560,4143.780673837474
3001561,11.03727797086147
3001562,0.5448517178437055
3001563,29.705536205945872
3001564,16.64083865648327
3001565,0.4481620830979055
3001566,254.79542652230083
3001567,0.0
3001568,9.786765527246114
3001569,5.10207242399155
3001570,41.28301225941894
3001571,1.109286361912897
3001572,191.62010350286369
3001573,344.2368171707945
3001574,3.88152841118813
3001575,3.1407604452927425
3001576,170.40229488321347
3001577,68.88745573283175
3001578,1303.1582366324042
3001579,13.190061158829483
3001580,2.764381779514664
3001581,4.513157307104618
3001582,0.338711666508317
3001583,4.017550409859588
3001584,2987.753127610448
3001585,0.0
3001586,592.7441371753487
3001587,9.317105208374148
3001588,870.4599213189866
3001589,727.8050626215341
3001590,263.4987313670875
3001591,159.4201210289743
3001592,53.8427643339841
3001593,3560.8573862754856
3001594,13.185307317849034
3001595,0.8700136168873976
3001596,22.525792143023125
3001597,20.13661632913362
3001598,0.0
3001599,222.66141267824315
3001600,0.0
3001601,7.878099502643479
3001602,7.472916716341805
3001603,66.12249805201061
3001604,1.2029579541485758
3001605,110.2819083301242
3001606,215.2634653601198
3001607,3.5155219678949963
3001608,3.5597312882949113
3001609,155.51887028892693
3001610,62.97735530526501
3001611,1004.1205979363743
3001612,8.587134635818375
3001613,4.50397780486296
3001614,8.16332011492576
3001615,0.295592816514203
3001616,16.13234702589208
3001617,7332.866011413177
3001618,0.0
3001619,1191.2425086178089
3001620,31.384894883487632
3001621,1835.2681703985534
3001622,2067.6678924712883
3001623,330.82026087842786
3001624,473.2695964000179
3001625,292.7216725411415
3001626,7642.339510896111
3001627,78.89188412840603
3001628,2.5578161770609547
3001629,61.1366113018111
3001630,50.68827212052151
3001631,0.06089984907766507
3001632,465.78079376824496
3001633,34.16168809351055
3001634,65.28471585128047
3001635,29.422154692310112
3001636,203.2614919222179
3001637,27.17331800086016
3001638,695.1287792721374
3001639,479.2637794194577
3001640,15.494618612489928
3001641,23.281192196107813
3001642,1075.9314435170495
3001643,224.22041454304886
3001644,10877.202549077392
3001645,2.636103242333099
3001646,77.02680119970623
3001647,2.2098078793175744
3001648,0.12984702195031128
3001649,2.5668039271399636
3001650,1851.0437197813694
3001651,0.0
3001652,144.5272323942207
3001653,3.3278240969790103
3001654,670.0806511600875
3001655,333.84833257269526
3001656,119.93599972295841
3001657,93.31957476763279
3001658,39.90146058722358
3001659,2296.437407791849
3001660,4.8950254729253455
3001661,0.2884357690378074
3001662,12.863050816863367
3001663,9.784929185104762
3001664,0.018943374714097468
3001665,144.63628613964593
3001666,0.4785303526300647
3001667,0.0
3001668,4.0985024015970275
3001669,33.616784550868246
3001670,0.6651765020544145
3001671,50.64426092446996
3001672,107.13275299214885
3001673,1.4314689814954284
3001674,3.2863490533217306
3001675,98.0487803191241
3001676,18.97201125352801
3001677,542.5647968937911
3001678,12.62570936250761
3001679,3.49414284208643
3001680,6.219106972243122
3001681,0.07305333777488211
3001682,2.92960001154504
3001683,3150.426576105166
3001684,0.0
3001685,466.9176021378754
3001686,7.853893729769028
3001687,991.0034755019001
3001688,705.4692819858012
3001689,206.95945909699327
3001690,223.13030944688316
3001691,66.77965106928391
3001692,4136.470366359255
3001693,10.95478060730194
3001694,0.34155455514124267
3001695,18.993858340743778
3001696,21.878353740442343
3001697,0.0
3001698,233.62125286568696
3001699,0.6918629639932632
3001700,7.81170623644397
3001701,9.719855048254141
3001702,18.302189371605156
3001703,1.1313884599846062
3001704,294.6693176477417
3001705,232.15155429616328
3001706,3.053624162579397
3001707,4.396921689618408
3001708,91.92429648271748
3001709,63.97809397546136
3001710,1136.4405589166615
3001711,19.46643298576012
3001712,4.319753007702668
3001713,1.1552499277946366
3001714,0.0
3001715,1.4245358470221758
3001716,1005.8565101711259
3001717,0.0
3001718,118.53337607173847
3001719,2.4329119026091353
3001720,740.8992526674424
3001721,204.02833488083874
3001722,96.85239456187008
3001723,148.0824671030864
3001724,17.260094139082202
3001725,1860.457410997552
3001726,1.4125511527442491
3001727,0.19967361046862092
3001728,8.517787717666696
3001729,5.610890662057581
3001730,0.04952432379229243
3001731,86.29379250957712
3001732,0.0
3001733,0.0
3001734,1.835706962097001
3001735,19.8359839193588
3001736,0.27539143446942155
3001737,61.517361277412775
3001738,88.38482207542327
3001739,0.4698938861008251
3001740,1.0245109110929365
3001741,46.54964443202876
3001742,11.08839699972578
3001743,198.46920233377546
3001744,0.0
3001745,1.1964504255543618
3001746,5.728101706928728
3001747,0.0
3001748,3.034577362735526
3001749,2098.5049628853026
3001750,0.0
3001751,203.9100437876106
3001752,5.672578944932946
3001753,865.5475345048751
3001754,544.4414954244936
3001755,175.27557322147015
3001756,118.91896324769749
3001757,46.21468596102056
3001758,2663.107824421391
3001759,2.876097375996731
3001760,0.347675332846034
3001761,28.093559103861537
3001762,20.821730255552072
3001763,0.04330336924702418
3001764,188.13654906317845
3001765,0.0
3001766,0.0
3001767,12.621207761659202
3001768,44.06121658553363
3001769,1.4366451505817701
3001770,247.7907932383556
3001771,182.30155688323595
3001772,1.347341906002755
3001773,2.926961122319265
3001774,192.85105766235668
3001775,30.735584982122354
3001776,1219.1875314865267
3001777,0.0
3001778,0.5989984453242286
3001779,2.7742140575604037
3001780,0.24406387436157503
3001781,3.5542313256532996
3001782,2245.588233507639
3001783,0.0
3001784,634.9750504627772
3001785,8.44021440145558
3001786,860.0711459734592
3001787,746.3780134755862
3001788,216.44100279456538
3001789,94.04831631627384
3001790,62.42923928592231
3001791,3790.6397895384553
3001792,6.279795183083326
3001793,2.339897256048287
3001794,25.425030701660088
3001795,41.46956499180447
3001796,0.033124424519580704
3001797,205.55102028633559
3001798,1.6876808682833868
3001799,5.952821958045581
3001800,8.82020015469926
3001801,27.6303451004168
3001802,2.5718578192606585
3001803,173.64991312781473
3001804,283.4714540034007
3001805,2.9139777444773176
3001806,5.081328064778516
3001807,146.07029092355648
3001808,28.633772969934157
3001809,674.5996006074917
3001810,15.56685084891059
3001811,1.6732219964440223
3001812,3.004200496741736
3001813,0.0
3001814,1.4368409163024356
3001815,1273.6424921142575
3001816,0.0
3001817,97.72411403444016
3001818,1.4622069353772011
3001819,432.5216083628952
3001820,209.92520197811058
3001821,87.44407106245345
3001822,124.48474643468637
3001823,34.44332806105092
3001824,1696.422152244388
3001825,3.5823677806684158
3001826,0.3454127001073928
3001827,10.565322607002908
3001828,8.314162525252197
3001829,0.11727743387037337
3001830,87.73563185362929
3001831,0.0
3001832,0.0
3001833,1.1246927748699798
3001834,34.82474070555409
3001835,0.6738603808730065
3001836,162.26896903254277
3001837,89.46756676409791
3001838,0.639720361815382
3001839,0.7228963202064724
3001840,33.45218437376743
3001841,15.773709081744178
3001842,351.38849031719616
3001843,11.50698491737334
3001844,1.0296737426913853
3001845,3.466129792166338
3001846,0.0
3001847,1.9803566034538123
3001848,3344.999147447454
3001849,0.0
3001850,515.6007168046057
3001851,7.477158149983893
3001852,783.5143692178792
3001853,631.8046389058178
3001854,191.1803011232135
3001855,106.16718159838275
3001856,61.64785106389394
3001857,3559.6726689249504
3001858,7.148186275014321
3001859,0.318238129309645
3001860,25.135637592200066
3001861,13.739763470271182
3001862,0.030610801462688842
3001863,198.69040640811252
3001864,0.0
3001865,24.070887115356093
3001866,5.910362514217188
3001867,56.55326604355102
3001868,1.3352358687255337
3001869,216.28772921114557
3001870,201.51869868200097
3001871,2.9002785134654068
3001872,2.6681648267529425
3001873,105.944754543724
3001874,45.14598564587036
3001875,1237.1726370390154
3001876,30.500625711062305
3001877,0.6360410091195885
3001878,2.998160176484814
3001879,0.0
3001880,7.103737115827081
3001881,2531.088404068698
3001882,0.0
3001883,507.9325304630269
3001884,5.951501511707537
3001885,952.0968883710455
3001886,908.8997879995192
3001887,151.46258954779847
3001888,128.6852199940377
3001889,118.34662847528327
3001890,3747.200195139569
3001891,45.4911774845769
3001892,1.2989751646472243
3001893,31.072311168752247
3001894,33.13407996009473
3001895,0.02595424932496409
3001896,236.56699521632623
3001897,20.272766128669975
3001898,32.702183668281
3001899,4.306112959606585
3001900,99.951040070879
3001901,10.614164980851962
3001902,228.25752542114094
3001903,268.274969894693
3001904,10.681669335725955
3001905,12.854106722496299
3001906,265.06381503437586
3001907,73.63201338872685
3001908,3852.787933501485
3001909,0.0
3001910,12.014929967721457
3001911,4.658141937104885
3001912,0.0
3001913,8.072004206946788
3001914,2098.168132898072
3001915,0.0
3001916,450.95272981308665
3001917,11.294858787772807
3001918,870.9221062640361
3001919,836.9140395760079
3001920,138.0487037721319
3001921,81.3049954507998
3001922,129.97266902137545
3001923,3564.997046161255
3001924,25.841856740665023
3001925,0.7226106861276241
3001926,38.82024620623906
3001927,30.756319625933635
3001928,0.0
3001929,286.23204514099854
3001930,19.362379740713422
3001931,22.84888888755073
3001932,13.349471419880372
3001933,78.12149996150063
3001934,10.415695669350653
3001935,182.194324195098
3001936,334.860365480658
3001937,7.142516857307232
3001938,10.885023639279753
3001939,128.6276819524687
3001940,71.70557479051207
3001941,3197.3510628156464
3001942,21.31562760773026
3001943,13.707222292881971
3001944,5.596519838913473
3001945,0.18288584108268705
3001946,4.003840291697303
3001947,2884.5165382825517
3001948,0.0
3001949,632.5344641959769
3001950,5.440779993014003
3001951,1138.2759481426706
3001952,650.2420065222797
3001953,192.0115747928296
3001954,235.0821979591205
3001955,55.410939825367436
3001956,4588.714922606259
3001957,26.413078338358467
3001958,0.8332736000051154
3001959,25.45224945265125
3001960,18.573795988728087
3001961,0.024319988666550215
3001962,307.32678666383356
3001963,4.431771443085904
3001964,14.988074265878586
3001965,7.402137306036684
3001966,49.73141703331201
3001967,5.421678924090873
3001968,152.51099764278635
3001969,288.219258716977
3001970,5.391570842295372
3001971,6.39395903839798
3001972,192.4750210597988
3001973,49.8741018093864
3001974,1555.0622491743068
3001975,12.078909991580604
3001976,11.055238506813811
3001977,3.3529502693483115
3001978,0.021985685604843205
3001979,5.514174716620186
3001980,2116.6483003131943
3001981,0.0
3001982,329.9124563707908
3001983,5.908028171158842
3001984,732.9660817039348
3001985,693.7122099256607
3001986,172.40089652743043
3001987,122.95526891371215
3001988,75.95471453503501
3001989,3004.8015084272806
3001990,18.889129709974974
3001991,0.9602521485173434
3001992,17.53475527674266
3001993,13.809052020707716
3001994,0.06868643472603425
3001995,201.2830722697921
3001996,16.24029038192154
3001997,23.5593953089843
3001998,4.378238002976147
3001999,66.14080366479526
3002000,7.030887404128504
3002001,334.21925028000874
3002002,217.00572691614113
3002003,5.408132768696716
3002004,7.655963795031977
3002005,350.30137741332095
3002006,49.88305786107017
3002007,3114.502153145344
3002008,4.848458576170624
3002009,20.775131391071877
3002010,2.504043512703684
3002011,0.042418357566097124
3002012,2.411245255852007
3002013,4759.900539284058
3002014,0.0
3002015,396.3883047142221
3002016,7.5458311556150885
3002017,1722.1685368792248
3002018,870.7161921833301
3002019,264.87896929484083
3002020,164.56346558416723
3002021,56.35496664153772
3002022,5098.906734121042
3002023,8.539926141905845
3002024,1.1362002476576074
3002025,28.021815650671915
3002026,26.44857160104549
3002027,0.046961858439877546
3002028,312.89655328146716
3002029,0.0
3002030,1.4369271277577833
3002031,12.815829966158374
3002032,35.9958439326953
3002033,2.1468689583337266
3002034,134.00141978625948
3002035,296.2592756864789
3002036,2.4248695859142546
3002037,7.6414496901341815
3002038,147.39873158322933
3002039,52.06285769612075
3002040,1115.650850930601
3002041,0.0
3002042,3.3863244513090955
3002043,5.517381000546747
3002044,0.0
3002045,8.880691832609555
3002046,1996.975957754729
3002047,0.0
3002048,471.2784832054652
3002049,9.294965509074206
3002050,936.2180039251623
3002051,736.82373521336
3002052,197.75374797388517
3002053,122.15403996304745
3002054,106.90677553963118
3002055,3612.5302080406746
3002056,27.466839359847373
3002057,1.04084750120276
3002058,29.338244461080993
3002059,37.790739061290644
3002060,0.0
3002061,228.85986317734543
