id,sales
3001074,4.940943208487395
3001075,17.173777570417045
3001076,2.358524960692394
3001077,144.59324995102168
3001078,265.17235030124857
3001079,0.6702109037583872
3001080,4.348746515026556
3001081,54.916182914019274
3001082,79.7294070652378
3001083,356.7291061875943
3001084,7.619619737735582
3001085,3.519172875760092
3001086,2.8997901723209285
3001087,1.0297400811645354
3001088,3.925987998117785
3001089,1635.6140486812424
3001090,0.0
3001091,145.32163695895576
3001092,3.2824795182648856
3001093,757.212067791905
3001094,393.67898125047805
3001095,237.57261317755177
3001096,88.74015939445005
3001097,55.14611732081997
3001098,2672.98959057503
3001099,5.8694615789664795
3001100,0.8036735533834127
3001101,18.094097135924937
3001102,20.596593384438652
3001103,0.050851021419672696
3001104,204.04107063084786
3001105,5.575302629259097
3001106,0.0
3001107,5.256803664275381
3001108,21.616659976618887
3001109,1.6865594951269247
3001110,132.7024510470648
3001111,176.25508211514074
3001112,0.7414451968563223
3001113,4.356230163108325
3001114,102.76844196416708
3001115,41.14907106833225
3001116,582.267939302102
3001117,10.246747605300609
3001118,4.156095922566544
3001119,3.542571617563627
3001120,0.15554545624456756
3001121,2.6625456855671654
3001122,1323.2037186921718
3001123,0.0
3001124,144.52322103070748
3001125,3.8508915586062678
3001126,934.3671555983854
3001127,260.3207048667423
3001128,154.1120991799852
3001129,103.61367354958995
3001130,25.13962341195802
3001131,1948.98887489585
3001132,5.059674467263301
3001133,0.18591232101705465
3001134,12.434686258564081
3001135,17.737332479619415
3001136,0.07047701434899489
3001137,131.27614186215985
3001138,0.0
3001139,0.0
3001140,4.066866366174924
3001141,21.506047865015514
3001142,0.9601245415446827
3001143,52.30572262872603
3001144,119.57035564504513
3001145,0.7252219658213799
3001146,2.2867986192737497
3001147,66.70521391599394
3001148,32.72976364023643
3001149,449.95045754318005
3001150,0.0
3001151,0.8302901785685923
3001152,5.626708953776296
3001153,0.2414962442125783
3001154,3.0641184372400545
3001155,2599.6166579945375
3001156,0.0
3001157,292.35927629982564
3001158,4.0935027870453835
3001159,1017.4929899097426
3001160,956.5602417694312
3001161,427.88717580039037
3001162,146.77136393633134
3001163,84.07599691972288
3001164,4146.095387622939
3001165,10.448017865027513
3001166,0.7245372055098466
3001167,22.80513863095906
3001168,26.78475087200102
3001169,0.040040277034712864
3001170,253.0085097899646
3001171,0.028563698349210978
3001172,0.0
3001173,7.050488465792918
3001174,26.064520261397583
3001175,3.1222070627243084
3001176,250.06850855846307
3001177,246.35592744880472
3001178,1.816308937101414
3001179,6.206497298395685
3001180,286.3724308256943
3001181,54.98593020154191
3001182,1149.4451061333652
3001183,31.559660592447273
3001184,8.685703788622718
3001185,2.9151688339076363
3001186,0.2871461672417419
3001187,3.9942367452030307
3001188,1858.2223280531393
3001189,0.0
3001190,499.8982377713651
3001191,6.508622867266107
3001192,546.8141813742203
3001193,627.8651024252501
3001194,184.24106509802743
3001195,135.60374199373467
3001196,41.65559954787084
3001197,2519.548495447429
3001198,11.017901323832408
3001199,0.711002192790299
3001200,18.978263265609037
3001201,21.058638878070894
3001202,0.01955437346063252
3001203,158.99151321884924
3001204,8.016638548775285
3001205,5.031840059057329
3001206,6.536914749543264
3001207,60.64512606317133
3001208,2.319421675086539
3001209,73.65996179771702
3001210,160.88534137036882
3001211,2.9344223454682936
3001212,5.851499458258937
3001213,149.02065157418198
3001214,54.2309707369603
3001215,1280.9662934654893
3001216,33.067089884687505
3001217,9.594354633862867
3001218,4.870068319726064
3001219,0.2569136227190297
3001220,3.2976932427810013
3001221,2391.9028692500015
3001222,0.0
3001223,156.9564669167308
3001224,5.321419018105902
3001225,814.0668225767955
3001226,334.2864705897575
3001227,264.69551624490805
3001228,47.212818006470506
3001229,37.73593939914643
3001230,3073.75123341551
3001231,6.511709851848083
3001232,0.8997031459807316
3001233,13.193749850435552
3001234,14.832722736195844
3001235,0.0820841531822666
3001236,162.25450553941465
3001237,6.324368748349848
3001238,0.0
3001239,5.4363659477809385
3001240,23.827901706677117
3001241,2.4825900992415644
3001242,116.75647329188462
3001243,164.932055473895
3001244,0.8863313129521462
3001245,4.623513323531094
3001246,74.15489926824091
3001247,23.924909264396558
3001248,387.5330247123793
3001249,19.465879616443026
3001250,3.604792944867026
3001251,4.60076001998562
3001252,0.0
3001253,8.551243756767136
3001254,2459.813833745266
3001255,0.0
3001256,625.6503168978471
3001257,9.091565810835252
3001258,795.0099444234888
3001259,789.8224681084821
3001260,210.63840240397644
3001261,157.01763100603318
3001262,95.55781807177009
3001263,3632.3582775619857
3001264,28.66587923701863
3001265,0.9436721409051466
3001266,23.574381585210688
3001267,31.092134651937634
3001268,0.03131308911059757
3001269,232.84033444411764
3001270,17.13637273234756
3001271,21.280524816345846
3001272,6.900968971733536
3001273,80.03099976814156
3001274,10.320765604272342
3001275,401.8626612193151
3001276,244.05602088683207
3001277,7.102981416332998
3001278,7.046578880844387
3001279,423.2677530467745
3001280,102.38190427500211
3001281,3162.286460910809
3001282,0.0
3001283,32.258544465517474
3001284,6.154887336604115
3001285,0.17514561943176077
3001286,4.612399981678811
3001287,3733.587920586284
3001288,0.0
3001289,392.319577078918
3001290,5.114195867307826
3001291,1023.5222434523657
3001292,735.5177318780406
3001293,524.7256424917236
3001294,65.43054236503845
3001295,58.1313628123163
3001296,4505.943465598956
3001297,11.669369702457702
3001298,0.492469280105519
3001299,16.707996191050803
3001300,15.06424719338155
3001301,0.0
3001302,273.3159697668858
3001303,0.9816530866682971
3001304,6.231278533660017
3001305,5.224848003515028
3001306,41.30172031339742
3001307,1.8229003182540773
3001308,260.27774224380005
3001309,319.30565467277336
3001310,2.9199687384060944
3001311,5.707940265268398
3001312,233.1424703122499
3001313,55.35995028897649
3001314,869.177221933835
3001315,84.59582094482468
3001316,8.507798150630615
3001317,7.7208719131961905
3001318,0.256860570803868
3001319,4.365314036998374
3001320,2909.3167516866897
3001321,0.0
3001322,391.27136257337634
3001323,5.966283743847769
3001324,1058.3866657325361
3001325,644.1953990071247
3001326,272.14164496027087
3001327,226.57607910146328
3001328,74.8229058781844
3001329,3570.1798339045354
3001330,13.736439556804601
3001331,0.4954965754450851
3001332,32.24567074910552
3001333,35.6927648706111
3001334,0.05651961939003
3001335,256.15887982647206
3001336,2.6775873686015745
3001337,4.938875309659416
3001338,9.938074547292493
3001339,81.98601540697004
3001340,2.492957140573184
3001341,106.87807407090813
3001342,238.19316243394627
3001343,2.1768582332141917
3001344,5.967258402136001
3001345,140.6103273984054
3001346,127.80281384807746
3001347,1135.8343501909849
3001348,20.499584657795364
3001349,3.597300533838788
3001350,3.301158137836847
3001351,0.06988263136804108
3001352,3.0244108060075767
3001353,1755.1472854451622
3001354,0.0
3001355,121.11683477883366
3001356,4.625345265253117
3001357,638.6902276911261
3001358,328.41979662084395
3001359,144.3013603894361
3001360,42.331785957203046
3001361,40.37800835250138
3001362,2345.2360924877253
3001363,5.732560532030616
3001364,0.564088329399588
3001365,25.04637618806512
3001366,20.25723745862248
3001367,0.0
3001368,160.6482224076466
3001369,0.4930708399179762
3001370,0.0
3001371,4.932682511973967
3001372,43.34016149889224
3001373,2.817001498158617
3001374,115.80685415867576
3001375,144.46439822523848
3001376,0.7843191821102222
3001377,4.56085245409374
3001378,142.85207949619763
3001379,32.61292526313218
3001380,409.11246766277327
3001381,9.309458301614615
3001382,1.2925468386437058
3001383,1.7662373323817864
3001384,0.0
3001385,3.544191365686765
3001386,1365.3666987117665
3001387,0.09535557759504662
3001388,274.15588899686503
3001389,7.6899068256540115
3001390,527.3575324301739
3001391,479.5038760412341
3001392,121.85170027273884
3001393,46.845808750675715
3001394,59.995500146412304
3001395,2051.60869348679
3001396,27.61414040180596
3001397,0.40090122106457177
3001398,12.853453372455272
3001399,16.5370941207265
3001400,0.11369639663132614
3001401,125.79426414264859
3001402,11.929085652205133
3001403,4.476852457977726
3001404,3.66113532119453
3001405,45.14206884071307
3001406,4.072577642097095
3001407,727.2161804350849
3001408,144.9088236744725
3001409,3.4071605220244683
3001410,5.066838093705637
3001411,338.35779174278196
3001412,29.57890801201757
3001413,1503.7072687483308
3001414,0.0
3001415,5.137719985059003
3001416,2.3834772346067084
3001417,0.028402593697436963
3001418,4.99873017360537
3001419,3304.8558102729694
3001420,0.0
3001421,748.7819218257182
3001422,12.080227401442714
3001423,1159.6322050212282
3001424,1298.6303062217662
3001425,267.95646308767573
3001426,236.09463684817155
3001427,158.04023801041006
3001428,4257.078788976069
3001429,27.58352548551531
3001430,0.9283878527667861
3001431,18.848343437286076
3001432,35.287018847450916
3001433,0.0
3001434,268.84033199513624
3001435,8.851706454028504
3001436,43.63314814263457
3001437,11.283819556109734
3001438,93.47342627091086
3001439,12.92619203079031
3001440,414.75574247920963
3001441,273.7343472188005
3001442,14.310691212695437
3001443,8.757184724322816
3001444,557.6767597224512
3001445,108.26565895693761
3001446,5603.325655322751
3001447,0.0
3001448,24.01117642142994
3001449,2.181516350600732
3001450,0.022862732518340617
3001451,6.393877607205423
3001452,1827.7966037626443
3001453,0.0
3001454,398.8202524930208
3001455,4.900157095464738
3001456,384.10039814600225
3001457,566.8162884815004
3001458,142.6893459395595
3001459,109.73624468727687
3001460,78.54632395778606
3001461,1725.1601837499775
3001462,15.113607444676198
3001463,0.7619635036295774
3001464,19.380744640312134
3001465,18.47744435798803
3001466,0.0
3001467,98.69782222650474
3001468,0.0
3001469,30.619085257850877
3001470,6.97471049856475
3001471,160.41340393665405
3001472,7.352262427721566
3001473,220.86273907839836
3001474,102.81362382374112
3001475,3.9188472723241747
3001476,4.131406704770647
3001477,181.68432956155846
3001478,33.48180273792353
3001479,2705.892980185544
3001480,7.266870505019547
3001481,3.1528740743520283
3001482,2.859333326090017
3001483,0.0
3001484,2.705775450464459
3001485,772.9222692400456
3001486,0.0
3001487,202.21659986207698
3001488,4.267896659237007
3001489,298.1062227144007
3001490,256.1262024615394
3001491,81.47161843161055
3001492,28.559838199780888
3001493,28.813219879622103
3001494,1318.0803231952477
3001495,3.1903691325188284
3001496,0.4467625917593391
3001497,9.866268932572982
3001498,9.49915921387541
3001499,0.0913325144572672
3001500,77.66738504611016
3001501,0.014511144852775272
3001502,7.435671208431127
3001503,1.8190444749434622
3001504,23.68056356847366
3001505,0.337712086460334
3001506,232.04959637792433
3001507,120.55651423913034
3001508,1.8258765617199373
3001509,1.2196908553148187
3001510,126.63586508110544
3001511,18.260604312230207
3001512,947.717322365668
3001513,6.448334106988649
3001514,1.6863252641640079
3001515,5.10396744845001
3001516,0.17452523869793293
3001517,4.2563962743773835
3001518,2729.7322683606453
3001519,0.109220988333442
3001520,614.9740214407212
3001521,10.883792193063698
3001522,869.7237556972178
3001523,915.5095849817492
3001524,264.52442873620384
3001525,238.2671374893855
3001526,107.28359468326634
3001527,3594.95809360318
3001528,26.532412492746946
3001529,2.202162708039838
3001530,19.55198154230841
3001531,29.30165092553202
3001532,0.10947568131388993
3001533,209.71306626044324
3001534,5.228436097007321
3001535,34.59736213540929
3001536,10.101662473735423
3001537,98.50165636758064
3001538,4.568547820585052
3001539,277.305576757288
3001540,229.0823688240066
3001541,9.705055890257523
3001542,8.616098258940058
3001543,375.48035228104834
3001544,75.03432562605022
3001545,3973.6389090603807
3001546,7.169825548142795
3001547,17.58520676787296
3001548,4.97027695880932
3001549,0.0
3001550,3.343362673163208
3001551,2827.986986625702
3001552,0.0
3001553,510.13169068177353
3001554,10.71958011973749
3001555,886.9839031179661
3001556,808.5206644988916
3001557,320.61657405406197
3001558,193.8623197031976
3001559,51.419463567486034
3001560,4008.4128710386713
3001561,10.391207078696912
3001562,0.5346031836937613
3001563,27.55064919960261
3001564,15.633597292826252
3001565,0.4635310785687417
3001566,251.7944960626192
3001567,0.0
3001568,10.271759077235545
3001569,5.088132146296205
3001570,41.56952778778165
3001571,1.0345289917109306
3001572,187.216523501834
3001573,325.3252090306058
3001574,3.7412637975393945
3001575,3.0816696145158877
3001576,171.38930649859182
3001577,68.14830405234643
3001578,1198.1993738088613
3001579,14.237995506679006
3001580,2.6169085876565044
3001581,4.517975059212104
3001582,0.34263382823188254
3001583,4.02876825483466
3001584,2910.464411655272
3001585,0.0
3001586,551.949055174281
3001587,9.684724463581297
3001588,841.0875402872248
3001589,707.3834065521456
3001590,261.9138517592237
3001591,157.84492813443921
3001592,53.422448590126976
3001593,3532.3529226101746
3001594,13.361613195472998
3001595,0.8457220720279692
3001596,20.85783343111884
3001597,18.98247107627644
3001598,0.0
3001599,217.39264228767928
3001600,0.0
3001601,8.419953680391876
3001602,6.673757091491225
3001603,68.67570077358744
3001604,1.0758624514580313
3001605,108.61332338465277
3001606,203.41872292026056
3001607,3.2153834005876423
3001608,3.375245072842354
3001609,154.1382647872182
3001610,61.508513834691
3001611,929.6410554280859
3001612,8.744265036517913
3001613,4.244083973015853
3001614,8.308853791114625
3001615,0.2819539290064018
3001616,17.398836853971712
3001617,7339.445937020886
3001618,0.0
3001619,1183.9258204706375
3001620,30.023039488130642
3001621,1828.1039336076724
3001622,2027.573337046123
3001623,320.1745027036841
3001624,458.34824576401735
3001625,292.1302649338703
3001626,7421.178304939998
3001627,82.1517516577897
3001628,2.721892788229288
3001629,58.10942940217071
3001630,48.23846386419375
3001631,0.06353015369421668
3001632,454.4153545670017
3001633,32.78474367562086
3001634,63.830409405050816
3001635,28.07059979782064
3001636,203.9867522479746
3001637,26.5033701950046
3001638,677.0217645422862
3001639,469.62398367922924
3001640,15.379346041055264
3001641,23.13440398181867
3001642,1046.879953717805
3001643,222.223806182899
3001644,10385.398514382789
3001645,3.133982392073036
3001646,77.30530300296704
3001647,2.3689762730174753
3001648,0.13133785601372913
3001649,2.6358694091485724
3001650,1741.6794508035864
3001651,0.0
3001652,145.97144193032386
3001653,3.3223354405152827
3001654,661.8013148900826
3001655,321.49105593260253
3001656,116.78813766586784
3001657,91.45706225000104
3001658,38.639504249786754
3001659,2213.87168585403
3001660,4.6906901778423515
3001661,0.31920777973364245
3001662,12.06538352829396
3001663,9.361768908719906
3001664,0.01907011216331941
3001665,144.02934019410068
3001666,0.5088991934941686
3001667,0.0
3001668,3.6444739808706244
3001669,30.2903038541946
3001670,0.5908019770412094
3001671,49.98036664230638
3001672,110.46966672284478
3001673,1.3857434610701134
3001674,3.3558869936244564
3001675,97.8986525685102
3001676,18.682467402647767
3001677,507.0566867107288
3001678,12.216429927963896
3001679,3.3644753855143614
3001680,6.460200784441913
3001681,0.07395071376051413
3001682,3.0111861993343245
3001683,3131.0036013585336
3001684,0.0
3001685,455.6715504463129
3001686,7.92768055336968
3001687,985.7067095707093
3001688,699.104948088465
3001689,207.1253013078878
3001690,225.1594262450879
3001691,69.47339367589547
3001692,4181.802413644737
3001693,11.008278568054614
3001694,0.38671874940324896
3001695,18.160175148794146
3001696,21.042113487800137
3001697,0.0
3001698,236.52106219515395
3001699,0.7957746936039747
3001700,8.267844065027306
3001701,8.569366975632532
3001702,17.630129563215533
3001703,0.9923002536674799
3001704,293.6918761697924
3001705,221.81555985681393
3001706,3.1515885972725783
3001707,4.169362781581038
3001708,91.67096733504357
3001709,63.6724932304617
3001710,1071.0368860198714
3001711,18.487002524608652
3001712,4.126496974604327
3001713,1.1766923229916513
3001714,0.0
3001715,1.4537254662393437
3001716,984.1908637145034
3001717,0.0
3001718,116.76872834895485
3001719,2.4758300524678667
3001720,726.057742980629
3001721,195.50147864202893
3001722,96.3101999461047
3001723,149.80870444583798
3001724,17.346931479738288
3001725,1801.7145459780581
3001726,1.4157417787589708
3001727,0.21830312396471788
3001728,8.413504374650287
3001729,5.15278079435098
3001730,0.05847254415631703
3001731,82.45385322851544
3001732,0.0
3001733,0.0
3001734,1.8726162071771921
3001735,22.37603363238099
3001736,0.2614280935917783
3001737,59.60326199135474
3001738,83.04275813498955
3001739,0.47113788586362537
3001740,0.9526320983626995
3001741,46.341946307608715
3001742,10.89185160578208
3001743,196.41649481601686
3001744,0.0
3001745,1.1750405788074283
3001746,5.8270990975986665
3001747,0.0
3001748,3.1159777390898062
3001749,2102.0241226532607
3001750,0.0
3001751,201.04913305365469
3001752,5.633927274808194
3001753,864.6174789167314
3001754,523.380761202606
3001755,174.50296867489465
3001756,115.98948596231992
3001757,45.10237128503588
3001758,2654.4505787487333
3001759,2.6241318344596793
3001760,0.36144541097376504
3001761,26.180789255174098
3001762,20.11810352465978
3001763,0.05855307581273284
3001764,184.62123455127
3001765,0.0
3001766,0.0
3001767,12.725484146382733
3001768,43.85076967207258
3001769,1.4056748871988136
3001770,247.31007739754338
3001771,181.79906198656153
3001772,1.3274194207774785
3001773,3.0403572383777973
3001774,194.90674349656746
3001775,29.98169167329951
3001776,1151.3550158203734
3001777,0.0
3001778,0.5804874163475086
3001779,2.767419769147878
3001780,0.21028560866517532
3001781,3.7315608454010567
3001782,2208.310466864595
3001783,0.0
3001784,626.8800890592154
3001785,8.571295538602406
3001786,836.44267852334
3001787,703.2313244201254
3001788,209.42034122565033
3001789,95.04289095298707
3001790,64.32869663110523
3001791,3712.2309532020518
3001792,5.850693319348436
3001793,2.143118737895448
3001794,23.974672892164307
3001795,38.05293608529358
3001796,0.03263135863050958
3001797,200.2249043921783
3001798,1.850629571766535
3001799,6.434282893012371
3001800,8.16291269953961
3001801,27.3920682053371
3001802,2.694154793571517
3001803,171.58862978290313
3001804,267.51822528437197
3001805,3.018476075985915
3001806,5.020205962138124
3001807,142.985248884106
3001808,27.597342794183717
3001809,652.4996048389855
3001810,15.985972751461361
3001811,1.8081200908335888
3001812,3.0375932242502444
3001813,0.0
3001814,1.5305634004394961
3001815,1244.110399688036
3001816,0.0
3001817,96.34305954918477
3001818,1.4033505387071492
3001819,404.3329137183706
3001820,201.0310405115124
3001821,85.29992952964471
3001822,127.96639541703684
3001823,33.93816831043886
3001824,1668.7406846825963
3001825,3.416716106191164
3001826,0.35273216712294714
3001827,10.230190384442261
3001828,7.887047058625475
3001829,0.10120780064938026
3001830,81.8983978619246
3001831,0.0
3001832,0.0
3001833,1.1419010127817018
3001834,31.629949128023764
3001835,0.5934362036149204
3001836,154.28997752464522
3001837,79.65865776466597
3001838,0.6367247186354638
3001839,0.7419816581060685
3001840,32.72271986360745
3001841,15.715000275708169
3001842,330.65838095529364
3001843,11.108123713238864
3001844,0.9296886570893729
3001845,3.2895676022080105
3001846,0.0
3001847,1.916880167878011
3001848,3368.275010398187
3001849,0.0
3001850,494.5742970732749
3001851,7.698753031711075
3001852,766.1414800146222
3001853,604.4110226050802
3001854,190.43813316455424
3001855,102.3550329837874
3001856,61.86203238212035
3001857,3530.354368253619
3001858,7.445493041160626
3001859,0.3420075236061218
3001860,23.917239832067242
3001861,12.541189289789472
3001862,0.0455503796281506
3001863,193.56592948294048
3001864,0.0
3001865,22.9080270628225
3001866,5.544456699446006
3001867,57.52573713552427
3001868,1.285044427678811
3001869,212.38797208967256
3001870,197.28690975892303
3001871,3.0115333154270862
3001872,2.8602089125147954
3001873,104.68283609945861
3001874,45.13536032667411
3001875,1155.4379004703098
3001876,29.124538930660254
3001877,0.5453943458788502
3001878,3.138720813714033
3001879,0.0
3001880,7.2152296394425965
3001881,2519.0786893561494
3001882,0.0
3001883,518.6174745183282
3001884,5.873320959355159
3001885,930.0467357149937
3001886,882.361030469948
3001887,151.07868604231876
3001888,128.2688685258336
3001889,117.93057485133633
3001890,3677.510071101179
3001891,44.54257540528677
3001892,1.2712200679051842
3001893,29.161322667973277
3001894,29.60747532886205
3001895,0.03716810813101561
3001896,233.1551420016459
3001897,20.03373940094147
3001898,34.360321808666924
3001899,4.3767942624405825
3001900,107.75784444863416
3001901,9.846229329850411
3001902,224.89777167796763
3001903,257.46221243979744
3001904,11.095529384456158
3001905,12.678639819417487
3001906,257.80015996429825
3001907,73.57692691228863
3001908,3691.037811524695
3001909,0.0
3001910,11.749897499069153
3001911,4.727532708265228
3001912,0.0
3001913,8.688699213995683
3001914,2044.1231567069483
3001915,0.0
3001916,456.42005543927974
3001917,10.946388038814739
3001918,849.1840543878104
3001919,823.4452818652105
3001920,138.47359452277715
3001921,80.65828294233077
3001922,131.1767027046981
3001923,3487.378235125143
3001924,25.87143980115057
3001925,0.725460417206769
3001926,37.10730780370135
3001927,29.059375430816836
3001928,0.0
3001929,281.9208749376479
3001930,19.047763752596026
3001931,22.61433717507768
3001932,11.462373603786656
3001933,78.83428570868958
3001934,10.581438497970646
3001935,174.46158400053773
3001936,329.5496262871417
3001937,7.406578441894956
3001938,10.575215181666444
3001939,126.07026631287522
3001940,71.09020919866957
3001941,3086.6904870828002
3001942,23.381458654523513
3001943,13.401312012927818
3001944,5.611791370757878
3001945,0.1921395850225479
3001946,4.054738712688609
3001947,2856.8909261360805
3001948,0.0
3001949,635.6274663193421
3001950,5.22919228232743
3001951,1127.090188577585
3001952,632.5862624782245
3001953,194.6181082720395
3001954,239.53279739499155
3001955,56.486049305315376
3001956,4488.535565889917
3001957,27.378612563879667
3001958,0.8670071397959063
3001959,24.022868607707828
3001960,18.225776721016572
3001961,0.04169353535089914
3001962,305.7332446072764
3001963,4.313369171655883
3001964,14.912635625567685
3001965,7.1515611890831305
3001966,50.983461226997775
3001967,5.623410106950337
3001968,152.97887151405274
3001969,279.54299803651793
3001970,5.4055241431691465
3001971,6.3408168196931864
3001972,188.96256389426486
3001973,50.41968641679109
3001974,1528.2805628093492
3001975,11.61167812775805
3001976,10.8753381979993
3001977,3.521725999319518
3001978,0.020721914244748115
3001979,5.993884374982681
3001980,2074.44087219048
3001981,0.0
3001982,334.86443106100535
3001983,5.747504493089196
3001984,731.5367863142424
3001985,694.62930816313
3001986,171.631095443032
3001987,121.56706302931747
3001988,76.25550177112088
3001989,2948.711300434056
3001990,19.105069092552448
3001991,0.9320668825842224
3001992,17.025566732516545
3001993,12.877963355427278
3001994,0.0787013051879166
3001995,196.09974758193755
3001996,16.632958713049597
3001997,23.938185913832392
3001998,4.009221092002825
3001999,67.09462952334215
3002000,6.773038832603948
3002001,326.0282722567125
3002002,213.31922852628628
3002003,5.217098607956782
3002004,7.355412267969276
3002005,348.6982892401176
3002006,50.65026573668385
3002007,3053.5966059436932
3002008,4.53097989802802
3002009,21.255582157845744
3002010,2.441194577784434
3002011,0.051567754608523295
3002012,2.1098566981967357
3002013,4508.4854262286235
3002014,0.0
3002015,393.1242286725279
3002016,7.199528201391447
3002017,1692.7861311707584
3002018,832.1610731688388
3002019,265.93426218471717
3002020,168.84414732327065
3002021,56.74094967912826
3002022,4954.902785601244
3002023,8.686159029131133
3002024,1.0899889710051212
3002025,26.85393645245376
3002026,24.09280816064505
3002027,0.05026795911470308
3002028,309.0620981715817
3002029,0.0
3002030,1.8423150365171086
3002031,11.673127120744018
3002032,36.20134427004541
3002033,2.1036091632123313
3002034,133.43619117610984
3002035,280.72264603801307
3002036,2.6038258622697272
3002037,7.612456054425093
3002038,148.9119897505348
3002039,50.67239365940753
3002040,1044.0451969333335
3002041,0.0
3002042,3.555592696007405
3002043,5.464068934642885
3002044,0.0
3002045,8.189588604602697
3002046,1954.8397602946538
3002047,0.0
3002048,462.8008553187209
3002049,8.78008937603892
3002050,905.1902153786084
3002051,722.5532453422686
3002052,192.44861114238745
3002053,122.77556702596655
3002054,102.89365841289629
3002055,3579.3630135500753
3002056,27.04904575996845
3002057,1.0206407642021393
3002058,28.69093740828633
3002059,33.539005035446976
3002060,0.0
3002061,224.38046343840455
3002062,13.050629246556465
