id,sales
3001149,560.6909975370568
3001150,0.24346074199973192
3001151,0.7270273147550675
3001152,5.5992731572123065
3001153,0.2504123280277198
3001154,3.0098246731866665
3001155,2659.2661362058875
3001156,1.299241137559339e-10
3001157,291.0770099578602
3001158,3.9120951982172456
3001159,987.2440101714759
3001160,928.6495470343655
3001161,419.77769633289444
3001162,136.51524525811718
3001163,84.09732935461356
3001164,4039.4320982746763
3001165,10.993302649011497
3001166,0.7502106142233536
3001167,21.26214131200448
3001168,25.208645531265965
3001169,0.04655115855512086
3001170,263.6806252801808
3001171,0.10367686313042761
3001172,0.19005026890091722
3001173,6.795564578555586
3001174,26.468664133074586
3001175,3.160110556424588
3001176,239.3045937569711
3001177,237.85252005294018
3001178,1.8693394937911618
3001179,6.284708907442905
3001180,282.42853809392875
3001181,56.413310956774275
3001182,1406.142575227635
3001183,31.665094213728633
3001184,8.865318625531248
3001185,2.9242959101081256
3001186,0.1800050679229695
3001187,3.7709457709488845
3001188,1853.039163482456
3001189,1.299241137559339e-10
3001190,500.60769223497425
3001191,6.512053763577512
3001192,517.0827757417635
3001193,609.0049344712335
3001194,178.21598597447476
3001195,132.6386861928027
3001196,43.682664673920705
3001197,2462.303121770691
3001198,9.928934972313872
3001199,0.5908294249428492
3001200,16.919627568339674
3001201,21.852229508468394
3001202,0.006449169052878309
3001203,161.13551824866104
3001204,6.390046188387715
3001205,4.478986781705961
3001206,6.323652057673162
3001207,59.152045221241984
3001208,1.876893335991899
3001209,76.95511567507339
3001210,150.17191741834816
3001211,2.3099029932824124
3001212,5.6880729677706405
3001213,141.05061736733404
3001214,55.80751753992081
3001215,1562.238216605449
3001216,40.36022464801505
3001217,9.696271513637907
3001218,4.712533722832252
3001219,0.22688252259487166
3001220,3.7037284578017053
3001221,2384.595402655788
3001222,1.299241137559339e-10
3001223,151.55983905706452
3001224,4.959855542941681
3001225,787.8764050175419
3001226,341.1757482191511
3001227,262.68635865177635
3001228,45.82004646462836
3001229,37.32564696126906
3001230,3076.2089027148722
3001231,7.166477932936508
3001232,0.8948445313568922
3001233,12.403087874870952
3001234,14.515114163514875
3001235,0.08300848466573944
3001236,164.02372817029132
3001237,6.162709304354669
3001238,0.33572624541806834
3001239,4.887691468761578
3001240,24.584212277778914
3001241,2.2726121872183875
3001242,116.76527595204385
3001243,158.50809103906457
3001244,0.9246170772978376
3001245,4.455896204680287
3001246,78.72827598365414
3001247,24.724743744217133
3001248,476.8186720550983
3001249,18.556208018675736
3001250,3.4863217730537595
3001251,4.673007387505171
3001252,0.00019701177157505057
3001253,8.423975625446035
3001254,2520.9686792018006
3001255,0.00033057052359483326
3001256,610.5423839949244
3001257,9.630867857932367
3001258,783.750201206438
3001259,779.5389607117938
3001260,206.8192313466259
3001261,154.29434350239686
3001262,99.56289292859067
3001263,3555.8388480361477
3001264,29.06215654363213
3001265,0.9648529052355542
3001266,20.959377494443267
3001267,34.516187107859665
3001268,0.04139691526534315
3001269,228.28497378321265
3001270,17.265367317874567
3001271,19.845707189645697
3001272,6.6186947735961095
3001273,75.62425309123564
3001274,9.663650103663747
3001275,397.7777149049206
3001276,242.08703177824623
3001277,7.277219605908481
3001278,7.187746627996996
3001279,414.02232933040045
3001280,102.36331362703285
3001281,3234.127287286594
3001282,0.280898345037847
3001283,32.93960866526663
3001284,6.212875856681453
3001285,0.12240824996894294
3001286,4.29218874470179
3001287,3446.2584581094916
3001288,1.299241137559339e-10
3001289,394.18382880188733
3001290,5.201234132408645
3001291,1078.6995872230693
3001292,733.2255436982665
3001293,499.3165784347177
3001294,64.96130921411024
3001295,59.69660044635362
3001296,4524.820904163557
3001297,10.726414978332834
3001298,0.4196575518417498
3001299,16.133113603598304
3001300,14.568010040505893
3001301,0.00015097585193352
3001302,279.67010091078413
3001303,0.8236961438068134
3001304,8.073631281377049
3001305,4.651947128876383
3001306,40.020767951839986
3001307,1.425693345558851
3001308,263.30294979891994
3001309,305.5308901925507
3001310,2.8355399273624813
3001311,5.139939060648022
3001312,223.52415222377817
3001313,54.703411165126695
3001314,985.4309492913451
3001315,86.11231643987217
3001316,7.854358622114517
3001317,8.264453715603409
3001318,0.18637947958816442
3001319,4.122212377570585
3001320,2703.872320322182
3001321,1.299241137559339e-10
3001322,378.860580442347
3001323,5.214571264314798
3001324,1080.2086087370958
3001325,620.146638306492
3001326,258.34652336748496
3001327,206.0095782480688
3001328,73.5101462626553
3001329,3441.446215699353
3001330,13.035736729729742
3001331,0.38433326029092163
3001332,30.719131291506315
3001333,32.9542518905342
3001334,0.0744810559973655
3001335,260.080056731692
3001336,2.354825073053361
3001337,5.217692406003928
3001338,9.34175227369808
3001339,76.89663871863903
3001340,1.9561409146861348
3001341,101.88829222894176
3001342,225.5915779688867
3001343,2.2203397748163702
3001344,5.806750363626635
3001345,141.75140088060493
3001346,127.46874388423228
3001347,1287.2349453591312
3001348,5.317592759623682
3001349,3.3614378623704635
3001350,3.325458502163128
3001351,0.07714763656919149
3001352,3.2714623584268736
3001353,1691.6116026390657
3001354,1.299241137559339e-10
3001355,122.9833399670354
3001356,5.004126498338883
3001357,618.1298469587017
3001358,333.0084246032059
3001359,136.72542590838955
3001360,42.062500525318555
3001361,42.24482180112481
3001362,2284.247341260281
3001363,6.167165577140596
3001364,0.4269482627948433
3001365,24.530729859075905
3001366,20.98120412479356
3001367,0.007140972736774706
3001368,162.6847004154019
3001369,0.5123232496906059
3001370,0.6120979127228845
3001371,5.009360702086759
3001372,48.40890305083603
3001373,2.5598262764430575
3001374,111.4725116080859
3001375,145.57682712987773
3001376,0.7523401405074789
3001377,4.572167908292953
3001378,134.14431372353462
3001379,32.38563612944143
3001380,561.06254244474
3001381,12.668074673162653
3001382,1.271000049635994
3001383,1.6280531855463192
3001384,1.299241137559339e-10
3001385,3.0041501653809997
3001386,1372.2254207989765
3001387,0.05750493387811674
3001388,270.19456806653625
3001389,8.308026369818311
3001390,526.0294709462697
3001391,480.12400110859693
3001392,121.14058902379416
3001393,46.6990337041765
3001394,60.519449343005924
3001395,2083.625452958692
3001396,24.697140549179434
3001397,0.3287984590026761
3001398,12.338167104803166
3001399,15.57584298859885
3001400,0.10921551982701877
3001401,128.8933889146904
3001402,12.097323375677146
3001403,3.7204413036242223
3001404,3.6681420091749626
3001405,46.061630049513624
3001406,4.1120129383874024
3001407,598.7605649570614
3001408,149.77277970428048
3001409,3.43186887346218
3001410,4.973641201678205
3001411,326.05129508037174
3001412,30.289278500240403
3001413,1550.3318478133776
3001414,0.25314814670581975
3001415,5.710078297373783
3001416,2.2597952601830262
3001417,0.015055114329177017
3001418,4.534901488836948
3001419,3344.163709655942
3001420,0.0004691425354665841
3001421,757.137130438643
3001422,12.820617638596676
3001423,1170.4915880759322
3001424,1323.259159714794
3001425,271.47837132695764
3001426,238.02746582373246
3001427,161.19612868879074
3001428,4231.367399977029
3001429,29.61025387927124
3001430,0.8455727376452363
3001431,19.24307239054998
3001432,34.98888635136133
3001433,0.007019277118227447
3001434,277.4334855056057
3001435,8.86091889726489
3001436,42.94875772500728
3001437,11.174250790558366
3001438,86.72271354494774
3001439,12.610133983877493
3001440,399.24398701057737
3001441,273.8491746436756
3001442,15.33446643863918
3001443,8.605871009727037
3001444,543.5096072882224
3001445,111.06642944553107
3001446,5689.965781338168
3001447,0.2501331596817366
3001448,23.900570070613146
3001449,2.1161133629996467
3001450,0.016638701120510246
3001451,4.339405281478254
3001452,1902.7105944542357
3001453,0.0
3001454,384.58728905434214
3001455,4.789555117496389
3001456,378.21143307335444
3001457,555.5558928002109
3001458,139.8239449459216
3001459,113.00262259250616
3001460,77.74260045499399
3001461,1800.9760321887115
3001462,14.039458763566087
3001463,0.6601281737134093
3001464,18.67308877499495
3001465,16.20673367179894
3001466,9.249980066844093e-05
3001467,97.59530902234071
3001468,1.299241137559339e-10
3001469,30.215051554408237
3001470,4.871268358239057
3001471,162.2180139618761
3001472,6.833465232135416
3001473,214.7767689990189
3001474,106.76410946073219
3001475,4.056962594255504
3001476,4.103071172166586
3001477,179.2186392401541
3001478,33.973584576828344
3001479,2883.2285349453837
3001480,3.8506082842763534
3001481,2.9127015318235
3001482,2.9350396267501995
3001483,0.00020443203353608116
3001484,1.4977556042220053
3001485,765.207471118646
3001486,0.00021723664206398473
3001487,200.62458930238188
3001488,4.819102200170448
3001489,310.5126929465398
3001490,245.96279884050725
3001491,78.68075479378075
3001492,28.503460740897786
3001493,28.368045336826096
3001494,1355.533025505431
3001495,3.089898138323617
3001496,0.37838508599564036
3001497,9.155813642829902
3001498,9.85164915205151
3001499,0.12285648709110955
3001500,73.06288637100015
3001501,0.04636278926418097
3001502,7.639209785363962
3001503,1.2989935166846296
3001504,22.427877107906948
3001505,0.21924545873548476
3001506,223.81285201668348
3001507,114.58085441109556
3001508,1.8073982321359414
3001509,1.1021062321462949
3001510,121.81962007986687
3001511,18.454550323761037
3001512,1002.0833975747622
3001513,3.079833833768237
3001514,1.6772520997142006
3001515,4.768827578909555
3001516,0.12629373500780336
3001517,3.3193681279269276
3001518,2719.493061175349
3001519,0.05967963905173827
3001520,595.7806557644465
3001521,11.407788629915407
3001522,862.7922741334293
3001523,901.2515854958251
3001524,267.0297643134384
3001525,230.1529179050084
3001526,106.48510557267812
3001527,3688.794438743951
3001528,25.97276744816068
3001529,2.2594173665184805
3001530,19.939719952009426
3001531,29.06495941841697
3001532,0.07627323647956229
3001533,214.30429299752126
3001534,4.82624880370564
3001535,35.66756399181833
3001536,8.808785943422059
3001537,94.93993553560574
3001538,4.064649897004686
3001539,267.77138115751416
3001540,228.84061687875365
3001541,9.541510605646785
3001542,8.295261921895744
3001543,362.66634703427627
3001544,74.55717968878805
3001545,3940.373787529834
3001546,3.9272994336535056
3001547,16.960679357399602
3001548,4.656835496018676
3001549,0.00018518321674117474
3001550,3.5639519340058667
3001551,2776.1055721166817
3001552,1.299241137559339e-10
3001553,514.0629392388124
3001554,10.84761878100022
3001555,900.841292225061
3001556,805.2918222188182
3001557,306.7709163774328
3001558,195.36235019090805
3001559,53.34088890620454
3001560,4054.922098177783
3001561,11.079387926474118
3001562,0.4959586205250948
3001563,28.50466604223084
3001564,16.657256606905552
3001565,0.518492373661111
3001566,242.23611086544685
3001567,1.299241137559339e-10
3001568,10.922744539595573
3001569,5.150564600336749
3001570,37.40657532010495
3001571,0.9841219647474622
3001572,181.6814024614555
3001573,302.9855857666172
3001574,3.9429519458831495
3001575,3.3259127272666054
3001576,159.68851264732191
3001577,71.02066538951246
3001578,1404.48378030938
3001579,6.99668949809618
3001580,2.512933653414489
3001581,4.405837130485331
3001582,0.32311899786858944
3001583,3.7055194519757078
3001584,2788.224702998433
3001585,1.299241137559339e-10
3001586,578.9926445234214
3001587,9.49673468878033
3001588,829.5961530365526
3001589,692.1301214518048
3001590,249.15716557036313
3001591,153.90294360584298
3001592,55.13497311690825
3001593,3486.142790738873
3001594,12.833802010051201
3001595,0.8631499492466175
3001596,21.629832610953333
3001597,19.032526566500678
3001598,0.024280614557075145
3001599,219.23659522534786
3001600,1.299241137559339e-10
3001601,7.392457415455436
3001602,6.011986173354217
3001603,65.49040368139951
3001604,1.1693166567238868
3001605,105.87495311503262
3001606,211.80106199544662
3001607,3.3199624241131116
3001608,3.3399502913016477
3001609,148.3045294756368
3001610,61.32461307326653
3001611,1104.0452649053343
3001612,4.537591437395915
3001613,4.381642173024094
3001614,8.548774540908257
3001615,0.32403026522145245
3001616,15.919143690530367
3001617,7239.777039131667
3001618,0.000868966751597383
3001619,1141.9094182369108
3001620,31.299600181154613
3001621,1823.0568829112774
3001622,1963.0448155675647
3001623,318.1243562598506
3001624,449.1680236339023
3001625,301.52068738841814
3001626,7533.504037725858
3001627,76.56775182729803
3001628,2.588696982977554
3001629,57.193551221284736
3001630,50.95381233987903
3001631,0.049489220038468305
3001632,460.08064119923966
3001633,34.25696101614509
3001634,68.22622608077774
3001635,25.97970781623583
3001636,200.8799647020437
3001637,24.19725236634699
3001638,668.8439093577005
3001639,474.69244159979417
3001640,15.602098320048174
3001641,22.726965176975007
3001642,1035.7523561055943
3001643,220.09545569112913
3001644,10556.844828693684
3001645,2.6569572804308472
3001646,75.59167518823574
3001647,2.323983804336856
3001648,0.1557903114286306
3001649,1.5705584421455836
3001650,1675.8652670781871
3001651,1.299241137559339e-10
3001652,148.13226121606334
3001653,3.395409014281876
3001654,625.8115200583513
3001655,311.92522908790545
3001656,118.71460313372194
3001657,94.83362351532985
3001658,40.40515279618601
3001659,2256.6188938498403
3001660,4.500420727461419
3001661,0.23561576055795233
3001662,11.861813868989463
3001663,9.181026604292136
3001664,0.05336037293503881
3001665,143.23344951731696
3001666,0.31798403056032676
3001667,0.2499365885849178
3001668,3.5708383813387528
3001669,31.247868452215595
3001670,0.5524301886016305
3001671,52.295315976870796
3001672,104.83981224650884
3001673,1.60595050622529
3001674,3.6508568031210844
3001675,95.54331807810074
3001676,19.812649920003444
3001677,599.335696540259
3001678,3.8191054834562332
3001679,3.4314905959459847
3001680,6.562708597538964
3001681,0.07410445632288264
3001682,2.2446213240387523
3001683,2922.273769804842
3001684,1.299241137559339e-10
3001685,461.33368887276663
3001686,8.004238301868044
3001687,988.4275893808638
3001688,686.7874681923577
3001689,201.51068359329633
3001690,224.042265159278
3001691,69.31522641699245
3001692,4018.3589586126614
3001693,10.67700594119496
3001694,0.31079136020089154
3001695,17.231335956847246
3001696,20.03216289475778
3001697,0.02128247924021369
3001698,235.97002338511058
3001699,0.663344558560062
3001700,8.138526964997942
3001701,8.633084949271575
3001702,18.267822052537095
3001703,1.0296019602787514
3001704,289.29412719801405
3001705,222.21049256982317
3001706,3.4130924388397994
3001707,4.587066446047553
3001708,97.64848513742469
3001709,62.03649203983222
3001710,1313.8181948181373
3001711,8.994391320304
3001712,4.022870154176007
3001713,1.2206771757728148
3001714,4.7504190291773276e-05
3001715,1.2114501275315281
3001716,966.5278058577977
3001717,1.299241137559339e-10
3001718,112.30029667949931
3001719,2.5127489195260058
3001720,601.9345043296546
3001721,189.5142930050264
3001722,94.96378690980859
3001723,147.8116360400391
3001724,17.07887933487222
3001725,1827.7984411845362
3001726,1.3571888731047077
3001727,0.170092870276689
3001728,8.298382118947943
3001729,5.11159308441303
3001730,0.0374461750158863
3001731,86.71293949172923
3001732,1.299241137559339e-10
3001733,0.2774058080767979
3001734,1.5996674181119104
3001735,16.301519936149223
3001736,0.23855287574645143
3001737,62.61883436731376
3001738,87.49908747654044
3001739,0.4443179551580111
3001740,1.025670537160947
3001741,45.91777343779365
3001742,11.124849265569797
3001743,223.71383805308508
3001744,0.3167685356161281
3001745,1.1759479576132446
3001746,5.9991604429545555
3001747,0.0006731058449636891
3001748,2.9512511317706163
3001749,2005.13805849425
3001750,1.299241137559339e-10
3001751,201.90349304219237
3001752,5.848927740537683
3001753,863.4938930551307
3001754,510.1055061231614
3001755,173.22798032731532
3001756,122.1513656267299
3001757,46.46332383215545
3001758,2775.9076091259594
3001759,2.7033444484849003
3001760,0.3091239150597085
3001761,24.872519700583673
3001762,17.805672625767563
3001763,0.06189221740449139
3001764,188.43627640282037
3001765,1.299241137559339e-10
3001766,0.22372658323597278
3001767,12.825581504296064
3001768,41.24926244149803
3001769,1.2887845198021899
3001770,236.23954621614834
3001771,175.66784801535468
3001772,1.535775116943826
3001773,3.1432469494739292
3001774,196.9357379658054
3001775,30.08587882216591
3001776,1410.9962166248106
3001777,0.21297389362451016
3001778,0.48210808531869626
3001779,2.8419524909871448
3001780,0.20254079382354948
3001781,3.2253698293579633
3001782,2217.869067075639
3001783,1.299241137559339e-10
3001784,618.4508590467358
3001785,8.194837009987292
3001786,801.4181859600509
3001787,700.7960536340019
3001788,210.9193046177881
3001789,99.33992617252841
3001790,63.840388285792415
3001791,3753.5348663739346
3001792,5.886569925281476
3001793,2.3001782276471756
3001794,23.75086196047045
3001795,38.27460308701888
3001796,0.0638706701316517
3001797,206.5655403482811
3001798,1.656040924803973
3001799,7.039072814340312
3001800,6.061335543640606
3001801,28.17019207665129
3001802,2.3161087579069584
3001803,169.02247562298388
3001804,274.3706791137721
3001805,2.9560896709746145
3001806,5.333692703981038
3001807,138.03881736975248
3001808,28.41459421088837
3001809,747.2627121596021
3001810,8.788047980382863
3001811,2.2016231600554668
3001812,3.161115510939712
3001813,0.00029850782939627295
3001814,1.0352161247530989
3001815,1253.1413892545092
3001816,1.299241137559339e-10
3001817,94.89300919509499
3001818,1.462249245573996
3001819,388.45245922418667
3001820,198.24924333391414
3001821,88.5211111841969
3001822,117.65812135859318
3001823,33.958243496403654
3001824,1656.0124994346759
3001825,3.3221100406386004
3001826,0.25280642053260954
3001827,10.249729503250538
3001828,7.004424014095193
3001829,0.10115562968066762
3001830,88.34781313082784
3001831,1.299241137559339e-10
3001832,0.208835946158743
3001833,0.8751658287356503
3001834,29.888077971633972
3001835,0.514410243675094
3001836,159.12578699629432
3001837,84.93891545505691
3001838,0.6859932987764487
3001839,0.7812870531299412
3001840,34.447488353760846
3001841,15.998308043481918
3001842,406.9984926126119
3001843,3.475824210886614
3001844,0.6401430867271375
3001845,3.5022510368509163
3001846,0.0
3001847,1.868153936498868
3001848,3244.5501731020377
3001849,1.299241137559339e-10
3001850,476.29624724654195
3001851,7.1020022995813274
3001852,763.2224713871584
3001853,609.181372755094
3001854,190.74009877522062
3001855,107.27588587048047
3001856,62.15665077023035
3001857,3519.6296097508066
3001858,6.757098312844878
3001859,0.266849577542407
3001860,21.199784641013824
3001861,11.564731502559763
3001862,0.03155045933734191
3001863,194.42535724122547
3001864,0.0
3001865,25.472255493598617
3001866,4.6649359925311895
3001867,56.76284836981721
3001868,1.2069009580478627
3001869,211.38577229914415
3001870,202.3680509167226
3001871,3.0966802216259293
3001872,2.9028209190623033
3001873,106.59123143972226
3001874,46.78597144425658
3001875,1360.2660341306319
3001876,8.715943283525338
3001877,0.5753905548033363
3001878,2.931059283804629
3001879,0.0004580107190998449
3001880,7.166552420114053
3001881,2544.0695247358162
3001882,0.00046704448765481747
3001883,508.5351313602904
3001884,6.28504298078043
3001885,954.2449634100159
3001886,878.5215203791745
3001887,154.62789203209354
3001888,123.93579615720533
3001889,116.2220572659083
3001890,3790.4899499549697
3001891,45.702457350371205
3001892,1.261784482483688
3001893,29.04478737511893
3001894,31.325695147562325
3001895,0.04253461074860847
3001896,239.00560690401164
3001897,19.917183468225492
3001898,32.65804496559462
3001899,3.4451854689038335
3001900,102.23346763390992
3001901,9.77462000420784
3001902,219.0533367584327
3001903,261.2251524326034
3001904,11.50590766959437
3001905,13.417438338075582
3001906,255.4327842134367
3001907,72.20608837259311
3001908,3700.8564742353556
3001909,0.2665234401980566
3001910,11.927773409541967
3001911,4.699446497656716
3001912,7.929785051384187e-05
3001913,7.710485456584837
3001914,2039.2792832150378
3001915,0.0001239520665901183
3001916,449.63999083331726
3001917,10.608951353790536
3001918,884.8959667957919
3001919,833.3175897591016
3001920,137.61287811582486
3001921,81.04362539168798
3001922,134.22545684522265
3001923,3438.9440595440506
3001924,25.107021238788125
3001925,0.7308098706038011
3001926,39.361267238448974
3001927,38.33520553486207
3001928,9.343563218896749e-05
3001929,288.42252103619774
3001930,18.87661536185705
3001931,22.586448249024116
3001932,11.036586360915067
3001933,87.57117588899267
3001934,10.05448455189588
3001935,175.43742851828506
3001936,341.4395389758057
3001937,7.562160537184363
3001938,10.06555585331628
3001939,122.13546403634886
3001940,72.0559360843866
3001941,3174.2595175462384
3001942,11.637179320929949
3001943,12.870983082757586
3001944,5.9052040367339425
3001945,0.15963459701317556
3001946,4.071757188702495
3001947,2875.4401614997932
3001948,1.299241137559339e-10
3001949,613.307344440979
3001950,5.482428798896375
3001951,1197.649921637813
3001952,629.584734829897
3001953,187.0999997253859
3001954,221.6591625083985
3001955,56.71625646030629
3001956,4557.843008569017
3001957,27.28797322213161
3001958,0.8903845939863482
3001959,23.115265304973896
3001960,19.008287614815913
3001961,0.027058481709804277
3001962,301.8256679199057
3001963,4.214311081204752
3001964,16.772635518240754
3001965,6.9496433460867815
3001966,54.28079704118929
3001967,4.627459129026616
3001968,145.88470504314674
3001969,278.0413619340575
3001970,5.916001115108303
3001971,6.732130588018687
3001972,187.44154733703974
3001973,50.970138452637066
3001974,1597.494881418826
3001975,11.826450093313698
3001976,11.54640684303847
3001977,3.5979595596671143
3001978,0.06086461073304943
3001979,5.374298648413822
3001980,2117.061415386351
3001981,0.00045850993962405165
3001982,320.25944424073424
3001983,6.272521607943041
3001984,744.1364161526719
3001985,687.5263644376964
3001986,168.8277584797634
3001987,122.14884737987288
3001988,76.71261835332284
3001989,3028.233505937275
3001990,19.841744542981235
3001991,0.9943417244221335
3001992,15.447884142444407
3001993,12.76335637160518
3001994,0.08741162882636407
3001995,202.88067220935514
3001996,15.629139530712616
3001997,23.359913239866327
3001998,3.6489622023965644
3001999,64.44252085558037
3002000,6.6233635670894895
3002001,323.1756810335505
3002002,212.05199603615807
3002003,5.676787598060932
3002004,7.6216892758429555
3002005,336.59575580448967
3002006,49.707126831031694
3002007,3074.643639420913
3002008,2.1490988506703896
3002009,21.214607340978223
3002010,2.713041388727514
3002011,0.05257928040990428
3002012,2.660061004507691
3002013,4449.1152167672535
3002014,1.299241137559339e-10
3002015,397.5087574175349
3002016,7.712886161630335
3002017,1664.4969556331753
3002018,789.5005823749304
3002019,257.7097162323587
